PL05	0.04	1.6502	08/03/2019 14:15	0.08	Wyraz 'mimo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	34.1103	6.2267	31.3713	9.6432	28.1862	10.4212	24.9683	11.9625	21.5919	14.8105	17.9861	17.2272	14.2489	18.7224	10.7962	17.3023	7.6106	14.9373	4.8286	11.5605	2.5431	7.3077	0.3504	3.7132	-1.5533	0.031	-3.3266	-3.3535	-4.4421	-7.5922	-5.2565	-11.7781	-6.1543	-15.2772	-6.5807	-19.0802	-7.2646	-22.1062	-7.8457	-24.9757	-9.4355	-26.4605	-11.3736	-27.5791	-14.0509	-28.0633	-17.4751	-28.0878	-19.9831	-29.1268	-21.9855	-30.6739	-20.5986	-34.5269	-19.0959	-38.1145	-17.9133	-41.2169	-18.8361	-43.0564	*	*	*	*	*	*	*	*
PL05	0.065	1.8752	08/03/2019 14:15	0.13	Wyraz 'mimo' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	31.3944	-11.3533	29.1959	-10.1703	26.8729	-9.6228	24.5306	-8.3883	22.0759	-6.7811	19.484	-5.3181	16.8124	-4.4318	14.0755	-3.7975	11.1407	-2.6477	7.8726	-0.7701	4.5146	0.6024	1.2547	1.0723	-1.7959	0.6495	-4.944	0.2905	-8.073	-0.294	-11.0843	-1.2504	-13.8985	-2.6317	-16.6518	-4.1492	-19.3891	-5.7311	-22.0133	-7.5011	-23.439	-10.6603	-24.1502	-14.3795	-24.3021	-18.3636	-24.9211	-21.6378	-26.3295	-24.0998	-27.04	-27.0196	-25.8813	-31.0502	-24.0511	-35.1567	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.045	1.2156	08/03/2019 14:15	0.09	Wyraz 'kumaty' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.4559	-4.4824	29.8622	-4.1024	27.3464	-2.3961	24.7095	-0.0703	21.8719	2.3201	18.804	4.9168	15.4564	7.8158	11.7773	10.9898	7.8288	13.8503	4.1776	14.1973	0.5457	14.1014	-2.913	13.2445	-6.2571	12.0231	-9.1688	9.809	-11.8875	7.3735	-14.4998	4.9197	-16.3822	1.4239	-17.7249	-2.5583	-18.3644	-7.115	-19.3695	-10.762	-20.5109	-13.9641	-22.809	-15.765	-24.0211	-18.6295	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0377	1.3429	08/03/2019 14:15	0.0755	Wyraz 'kumaty' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.0068	-7.3891	29.777	-4.8776	27.2158	-4.3891	24.6329	-3.6308	21.9827	-2.6232	19.2013	-1.0629	16.3064	0.1384	13.334	0.9736	10.3452	1.3151	7.2632	1.6985	4.0087	2.3229	0.8497	2.2551	-2.3193	1.9839	-5.2619	1.0068	-8.1703	-0.0983	-10.9437	-1.5044	-13.6338	-3.0639	-16.0995	-4.9681	-18.4978	-6.9348	-20.3055	-9.6076	-21.8885	-12.4097	-23.2928	-15.2652	-24.6609	-18.0241	-25.6107	-21.0405	-26.0566	-24.316	-26.6014	-27.3367	-27.4237	-30.0351	-28.3662	-32.581	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0223	1.2829	08/03/2019 14:15	0.0445	Wyraz 'kumaty' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.3493	-5.1722	29.7917	-4.7445	27.2245	-4.2569	24.6532	-2.6904	21.9438	-0.8844	19.0428	1.3228	16.0388	2.5555	12.8852	3.8613	9.6706	4.6753	6.1707	6.1237	2.7723	6.5282	-0.6234	6.5575	-3.7149	5.5419	-6.7063	4.261	-9.5763	2.7279	-12.2648	0.8822	-14.6641	-1.3816	-17.0116	-3.6158	-18.7725	-6.5638	-20.0668	-9.902	-21.1829	-13.2059	-21.8821	-16.7226	-22.7518	-19.8304	-23.3896	-22.9644	-24.0094	-25.9376	-24.7019	-28.71	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.075	1.4556	08/03/2019 14:15	0.15	Wyraz 'kumaty' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.7636	4.1075	27.8221	4.8642	24.8278	5.4267	21.7908	5.9378	18.7457	5.795	15.8252	4.4847	13.0311	2.9225	10.3407	1.3373	7.5156	0.6763	4.7377	-0.1566	2.0151	-1.1488	-0.6663	-2.2305	-3.3079	-3.3956	-5.9191	-4.6234	-8.4951	-5.9278	-11.0281	-7.3188	-13.606	-8.6647	-16.1772	-10.069	-18.679	-11.6138	-20.9577	-13.4599	-22.9797	-15.5887	-24.8682	-17.8279	-26.6023	-20.1815	-28.1093	-22.69	-29.5831	-25.1809	-31.0698	-27.6354	-32.4257	-30.1579	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.05	1.5056	08/03/2019 14:15	0.1	Wyraz 'papaja' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	35.2358	-3.9394	32.7208	-2.7677	30.0677	-2.2301	27.3976	-1.615	24.6956	-0.7175	21.9211	0.1267	19.0892	0.6248	16.2309	0.8203	13.3676	0.7574	10.4377	0.8539	7.4832	0.8073	4.5127	0.6086	1.6279	-0.0178	-1.2626	-0.7102	-4.1147	-1.5779	-6.8933	-2.6652	-9.611	-3.9118	-12.2245	-5.3652	-14.7526	-6.9649	-17.2446	-8.6274	-19.5114	-10.587	-20.9311	-13.4899	-22.0322	-16.5676	-22.1733	-20.3778	-22.6503	-23.6048	-23.1817	-26.5932	-23.0844	-29.8794	-22.6188	-33.1974	-22.0425	-36.3557	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0578	1.6578	08/03/2019 14:15	0.1156	Wyraz 'papaja' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.6882	-2.9781	30.0485	-2.4049	27.4108	-1.4137	24.701	-0.4667	21.9123	0.5164	19.0734	0.8629	16.2133	0.9793	13.354	0.8446	10.522	0.434	7.6972	-0.0594	4.8734	-0.6182	2.0137	-1.1444	-0.8862	-1.6697	-3.762	-2.3725	-6.6146	-3.2254	-9.4102	-4.2745	-12.249	-5.3253	-15.0514	-6.5219	-17.7971	-7.8812	-20.1859	-9.755	-22.2976	-11.9482	-23.7613	-14.7813	-24.7157	-17.9722	-25.483	-21.151	-25.7593	-24.5515	-26.4498	-27.4463	-29.364	-28.7581	-32.4649	-30.1345	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0222	1.5778	08/03/2019 14:15	0.0444	Wyraz 'papaja' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	35.2976	-3.6299	32.8879	-1.6856	30.1959	-1.0627	27.4669	-0.5575	24.7082	-0.1304	21.9077	0.7236	19.0558	1.1277	16.1273	1.7557	13.2011	1.8286	10.247	1.8042	7.2891	1.5935	4.2819	1.3938	1.2484	1.0907	-1.7679	0.5781	-4.758	-0.1286	-7.6391	-1.1662	-10.5347	-2.2432	-13.3527	-3.523	-16.0538	-5.0357	-18.592	-6.8076	-20.6887	-9.1349	-22.146	-12.1192	-23.1639	-15.3984	-24.6983	-17.9887	-27.3317	-19.5496	-30.2496	-20.9946	-33.1835	-22.5778	-34.0215	-25.6929	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0599	1.7755	08/03/2019 14:15	0.1199	Wyraz 'papaja' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.6793	-3.0362	30.0225	-2.6419	27.4019	-1.5493	24.7074	-0.1707	21.8965	1.2256	18.9775	2.3051	15.977	3.1136	12.9262	3.5975	9.8584	3.7399	6.9373	3.0187	4.0964	2.0246	1.3155	0.8946	-1.3863	-0.3947	-4.0538	-1.7152	-6.6817	-3.0906	-9.2746	-4.5195	-11.9016	-5.8924	-14.4222	-7.4547	-16.8673	-9.1369	-19.1753	-11.0016	-21.1729	-13.2171	-22.8653	-15.7069	-24.1159	-18.5398	-25.2061	-21.3909	-27.0038	-23.5656	-29.1149	-25.5194	-32.0339	-27.0009	-34.8539	-28.7084	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.055	1.725	08/03/2019 14:15	0.11	Wyraz 'popada' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.3093	-5.4312	29.8148	-4.5336	27.2778	-3.4436	24.6736	-1.7427	21.9322	-0.3714	19.0865	0.6648	16.1859	1.2267	13.2144	1.7427	10.0129	2.9704	6.7818	3.6483	3.5436	3.905	0.5357	3.172	-2.4749	2.3805	-5.4079	1.3357	-8.2959	0.154	-11.0664	-1.2827	-13.6909	-2.9706	-16.1934	-4.8288	-18.561	-6.8495	-20.157	-9.7907	-20.821	-13.6141	-21.2654	-17.3598	-21.9767	-20.5638	-22.8962	-23.3919	-22.9815	-26.7518	-22.7743	-30.1036	-22.0763	-33.5544	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0437	1.8813	08/03/2019 14:15	0.0874	Wyraz 'popada' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.8142	-15.1086	29.1919	-10.2072	27.1291	-5.7131	24.653	-2.6984	21.9649	-1.826	19.1812	-0.7602	16.3222	-0.0047	13.3481	0.8826	10.3443	1.3194	7.3141	1.4921	4.2313	1.5659	1.2557	1.0693	-1.6942	0.3903	-4.6335	-0.409	-7.5132	-1.4192	-10.4163	-2.4571	-13.2125	-3.7519	-15.9293	-5.2204	-18.5191	-6.9061	-20.93	-8.8373	-23.0085	-11.146	-23.7466	-14.7964	-24.0414	-18.6103	-23.5539	-22.8221	-24.1549	-25.8223	-25.2367	-28.3233	-25.4288	-31.348	-25.5597	-34.2562	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0288	1.8088	08/03/2019 14:15	0.0576	Wyraz 'popada' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.7655	-15.4242	29.0294	-11.6866	26.9744	-8.0742	24.6105	-4.6742	21.9861	-2.7753	19.2329	-1.539	16.3974	-0.6838	13.4708	0.0931	10.3243	1.4192	6.9994	2.7671	3.6706	3.4729	0.4521	3.4164	-2.6883	2.9246	-5.8203	2.2649	-8.8982	1.3647	-11.8825	0.1916	-14.6105	-1.4691	-17.1922	-3.348	-19.6791	-5.3394	-22.1391	-7.346	-22.9598	-11.201	-23.5309	-15.0192	-23.2398	-19.3688	-23.5648	-22.8127	-23.8168	-26.0901	-24.0946	-29.1491	-24.7372	-31.8032	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0525	1.9775	08/03/2019 14:15	0.105	Wyraz 'popada' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.9624	-1.2036	30.2463	-0.6034	27.4984	-0.077	24.7182	0.3329	21.9116	0.5513	19.0896	0.6188	16.2814	0.3639	13.4467	0.2483	10.631	-0.1089	7.8091	-0.5126	4.984	-0.9943	2.1545	-1.5557	-0.6905	-2.1686	-3.5258	-2.9048	-6.3193	-3.819	-9.1084	-4.8198	-11.8815	-5.9253	-14.7135	-7.0229	-17.5043	-8.2767	-20.1693	-9.7756	-22.6087	-11.5971	-24.6233	-13.8907	-26.0034	-16.7539	-27.3172	-19.5623	-28.9667	-22.0109	-30.7937	-24.3056	-33.1557	-26.2626	-34.5687	-28.8787	-35.1262	-31.9422	*	*	*	*	*	*	*	*	*	*
PL05	0.06	1.7134	08/03/2019 14:16	0.12	Wyraz 'nowo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	40.7221	-4.1505	39.5003	2.2419	36.5962	2.8695	33.6119	3.0007	30.6365	2.9501	27.6447	2.156	24.7356	1.1431	21.9222	0.0777	19.1657	-0.5271	16.3959	-0.6705	13.6188	-0.859	10.8338	-1.1188	8.0568	-1.5162	5.2963	-2.0563	2.545	-2.6962	-0.2087	-3.3971	-3.0111	-4.0644	-5.8547	-4.7528	-8.7548	-5.4586	-11.5529	-6.4619	-14.1401	-7.873	-16.3908	-9.7805	-18.2818	-12.1037	-19.9589	-14.5869	-21.1521	-17.4769	-21.7685	-20.7609	-21.6469	-24.4741	-21.6287	-27.8234	-22.0706	-30.6124	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.04	1.9334	08/03/2019 14:16	0.08	Wyraz 'nowo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	34.7831	-6.2053	32.9178	-1.4925	30.2026	-1.0016	27.472	-0.48	24.6991	-0.5541	21.9445	-0.9175	19.2445	-1.7125	16.5576	-2.1306	13.8787	-2.5313	11.1896	-2.8913	8.4665	-3.1757	5.6803	-3.3625	2.8203	-3.5004	-0.1035	-3.6651	-3.1302	-3.7961	-6.3345	-3.7884	-9.5801	-3.9676	-12.598	-4.7553	-15.4732	-5.8965	-18.1907	-7.3496	-20.7809	-9.0213	-23.0634	-11.084	-24.9749	-13.5275	-25.6339	-17.1034	-25.8509	-20.8324	-25.8438	-24.4846	-26.1436	-27.6677	-25.3635	-31.391	-24.827	-34.6936	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.06	1.8334	08/03/2019 14:16	0.12	Wyraz 'nowo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	35.1354	-4.4416	32.5333	-3.9809	29.9081	-3.6841	27.2676	-3.5988	24.6328	-3.6378	22.0093	-3.8067	19.3965	-4.0015	16.7899	-4.2288	14.1704	-4.4085	11.5359	-4.6165	8.7983	-4.5195	5.922	-4.1846	3.0376	-4.1351	0.0626	-4.0886	-2.708	-4.7474	-5.7611	-4.941	-8.8197	-5.3412	-11.7474	-6.1443	-14.6063	-7.1818	-17.3676	-8.4613	-20.1398	-9.812	-22.5897	-11.6186	-24.3309	-14.1927	-25.4768	-17.2521	-25.8611	-20.8235	-25.9241	-24.421	-26.3458	-27.5215	-27.179	-30.1962	-28.52	-32.4892	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.085	2.0584	08/03/2019 14:16	0.17	Wyraz 'nowo' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.919	-1.4846	30.194	-1.08	27.4531	-0.7676	24.6928	-0.8462	21.946	-0.9858	19.2173	-1.3043	16.4883	-1.5048	13.7528	-1.7216	11.0298	-2.0955	8.2565	-2.3252	5.4033	-2.4206	2.506	-2.5823	-0.4467	-2.7902	-3.4024	-3.1828	-6.462	-3.5321	-9.7133	-3.7271	-12.7851	-4.4498	-15.7685	-5.4588	-18.4489	-7.0009	-20.95	-8.8126	-23.3897	-10.7158	-25.4275	-13.0599	-26.5775	-16.2106	-26.8883	-19.9337	-26.7888	-23.736	-26.1937	-27.6314	-26.3975	-30.7104	-26.1443	-33.9073	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0431	1.3598	08/03/2019 14:16	0.0862	Wyraz 'zywo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	33.555	-12.3521	31.8821	-8.1962	29.9003	-3.7551	27.547	0.665	24.78	3.2059	21.8348	3.9778	18.8342	4.4627	15.7895	4.8067	12.7293	4.864	9.6465	4.7954	6.5578	4.5558	3.545	3.9002	0.637	2.8764	-2.1512	1.5553	-4.7822	-0.074	-7.2716	-1.9047	-9.7298	-3.6972	-12.1826	-5.4337	-14.4935	-7.3491	-16.3788	-9.7967	-17.5291	-13.0321	-18.1658	-16.6101	-19.0968	-19.6001	-20.6454	-21.8236	-21.3851	-24.7008	-20.6917	-28.5656	-18.5319	-33.1709	-16.7763	-37.0425	-16.2687	-39.8021	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0364	1.5388	08/03/2019 14:16	0.0728	Wyraz 'zywo' ma dwie sylaby.	C2	*	*	*	*	*	*	39.8699	-21.2102	*	*	*	*	*	*	*	*	32.8544	-1.9025	30.5669	2.3166	27.6892	2.8359	24.7821	3.304	21.8446	3.5401	18.8846	3.7034	15.9193	3.6344	12.9503	3.4422	9.9754	3.1569	7.0414	2.5971	4.1104	1.9771	1.2055	1.216	-1.6499	0.2774	-4.4555	-0.8101	-7.243	-1.9622	-10.0185	-3.1757	-12.7756	-4.4653	-15.4672	-5.9055	-18.0667	-7.5171	-20.3759	-9.5208	-22.0815	-12.1919	-23.2823	-15.2761	-24.3795	-18.2904	-25.3863	-21.2348	-26.652	-23.8444	-28.2516	-26.1436	-29.5451	-28.6389	-29.4752	-31.919	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0498	1.4526	08/03/2019 14:16	0.0995	Wyraz 'zywo' ma dwie sylaby.	V1	*	*	*	*	*	*	39.7678	-21.4712	*	*	*	*	*	*	35.4739	-2.7478	33.0136	-0.8722	30.2568	-0.5081	27.4964	-0.1076	24.7209	0.4599	21.9052	0.8368	19.065	0.9892	16.2421	0.7188	13.4217	0.4089	10.5808	0.1414	7.5781	0.4229	4.4843	0.7053	1.2812	0.9949	-1.7774	0.6024	-4.7728	-0.0952	-7.6886	-1.0666	-10.5403	-2.233	-13.3726	-3.4904	-16.1238	-4.932	-18.6673	-6.706	-20.8107	-8.9845	-22.6295	-11.5737	-24.0873	-14.4445	-25.045	-17.6606	-25.2893	-21.3189	-25.2421	-24.9611	-24.7757	-28.6567	-25.197	-31.5006	-23.5142	-35.4772	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0649	1.6401	08/03/2019 14:16	0.1299	Wyraz 'zywo' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.3577	-5.1176	30.2672	-0.4133	27.5789	1.1525	24.747	1.6715	21.8765	2.1158	18.9787	2.2881	16.0844	2.1437	13.1756	1.9922	10.2738	1.6707	7.3893	1.1876	4.5431	0.5053	1.7312	-0.3196	-1.043	-1.2699	-3.7335	-2.4368	-6.353	-3.7513	-8.94	-5.124	-11.5654	-6.4415	-14.1521	-7.8552	-16.7955	-9.234	-19.3328	-10.8074	-21.6378	-12.6926	-23.7279	-14.8157	-25.6061	-17.1298	-26.7448	-20.0581	-27.2325	-23.3845	-27.6171	-26.6023	-27.2274	-30.1643	-27.448	-33.1291	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0419	1.1634	08/03/2019 14:16	0.0837	Wyraz 'zywotnie' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	40.2277	5.1998	37.1484	5.6334	34.0372	5.7539	30.9245	5.5736	27.8542	5.3531	24.8217	5.1456	21.8096	5.1014	18.7972	5.0193	15.7345	5.3036	12.5943	5.733	9.3992	6.0271	6.223	5.912	3.1938	5.0948	0.2554	3.9907	-2.6033	2.7079	-5.4351	1.397	-8.1915	-0.0557	-10.7659	-1.8255	-13.1566	-3.8431	-15.0486	-6.526	-16.6949	-9.3698	-17.9668	-12.4922	-19.061	-15.6	-20.284	-18.3736	-22.0912	-20.4555	-24.4376	-22.0566	-26.8232	-23.7087	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0346	1.2969	08/03/2019 14:16	0.0692	Wyraz 'zywotnie' ma trzy sylaby.	C2	*	*	*	*	42.1659	-20.9433	*	*	*	*	*	*	*	*	35.511	-2.5618	32.6756	-3.0597	30.0645	-2.2597	27.5084	0.0762	24.741	1.3936	21.8613	2.7927	18.8888	3.6411	15.8455	4.301	12.791	4.4675	9.6405	4.8252	6.4522	4.9838	3.2476	4.9118	0.2634	3.9674	-2.5441	2.5569	-5.1742	0.8091	-7.7118	-1.0199	-10.2088	-2.8318	-12.7134	-4.5669	-14.8555	-6.8123	-16.6196	-9.4715	-17.777	-12.7262	-18.7144	-15.9911	-19.8814	-18.7896	-20.6281	-21.84	-20.8653	-25.1511	-20.5753	-28.6578	-20.1979	-31.9664	-20.1462	-34.8247	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0285	1.2338	08/03/2019 14:16	0.057	Wyraz 'zywotnie' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	39.914	3.9241	36.9329	4.5547	33.9172	4.9766	30.8932	5.2882	27.8665	5.5416	24.8352	5.7718	21.7877	6.0768	18.7132	6.2837	15.5998	6.5203	12.4544	6.6329	9.3006	6.5186	6.1634	6.1534	3.157	5.2197	0.2358	4.048	-2.5306	2.5225	-5.1407	0.7337	-7.6852	-1.0735	-10.0822	-3.0607	-12.36	-5.1439	-14.3129	-7.6168	-15.7955	-10.5845	-17.1915	-13.4485	-18.5942	-16.1268	-19.9437	-18.7252	-20.9175	-21.5661	-20.9895	-25.0435	-21.0311	-28.2967	-21.2795	-31.1844	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0425	1.374	08/03/2019 14:16	0.085	Wyraz 'zywotnie' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.9609	-1.2133	30.2343	-0.7127	27.4953	-0.1245	24.716	0.2332	21.9155	0.3745	19.1342	-0.0532	16.3727	-0.4605	13.6102	-0.804	10.7717	-0.8098	7.866	-0.7433	4.9137	-0.7552	1.9308	-0.9023	-1.0409	-1.2754	-4.0798	-1.6566	-7.0727	-2.3047	-10.0768	-3.0704	-12.8818	-4.2919	-15.7015	-5.558	-18.3931	-7.0762	-20.9721	-8.7854	-23.2521	-10.8711	-25.0075	-13.4938	-26.1526	-16.6127	-27.0657	-19.7801	-27.0441	-23.5338	-26.3197	-27.5403	-25.6357	-31.2118	-25.3988	-34.3523	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.044	1.5056	08/03/2019 14:17	0.088	Wyraz 'nowotwór' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	36.8621	4.2006	33.8852	4.77	30.828	4.6947	27.7556	3.8486	24.7689	2.6886	21.8841	1.7777	19.048	1.2447	16.2213	0.907	13.4216	0.4098	10.6587	-0.2468	7.9221	-0.9706	5.2046	-1.7448	2.4943	-2.5482	-0.2126	-3.3869	-2.882	-4.3552	-5.6003	-5.2641	-8.322	-6.2403	-10.9892	-7.3824	-13.5422	-8.7594	-15.8013	-10.5767	-17.814	-12.6806	-19.2503	-15.3864	-20.5201	-18.1298	-21.5366	-20.9803	-21.9927	-24.1745	-22.5578	-27.0874	-22.1734	-30.5381	-21.1811	-34.1435	-20.2762	-37.41	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.035	1.6547	08/03/2019 14:17	0.07	Wyraz 'nowotwór' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.6418	-3.279	29.995	-2.892	27.3397	-2.4984	24.6646	-2.1591	21.9658	-1.8664	19.2321	-1.5271	16.4679	-1.3202	13.6391	-0.9896	10.731	-0.6069	7.7855	-0.417	4.8257	-0.4558	1.9742	-1.0292	-0.9415	-1.5287	-3.8608	-2.1499	-6.7647	-2.9236	-9.5706	-3.9848	-12.4172	-5.0505	-15.2283	-6.2597	-17.9288	-7.7034	-20.4095	-9.4794	-22.6344	-11.5681	-24.2508	-14.2755	-24.3889	-18.2814	-24.1463	-22.309	-23.9108	-26.0157	-24.1056	-29.1411	-24.0045	-32.2854	-23.43	-35.5274	-22.4002	-38.7992	*	*	*	*	*	*	*	*	*	*
PL05	0.035	1.5847	08/03/2019 14:17	0.07	Wyraz 'nowotwór' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.9482	-1.2951	30.2162	-0.8781	27.4738	-0.4518	24.7103	-0.036	21.9183	0.2524	19.1026	0.4232	16.2943	0.2477	13.4819	0.0219	10.6713	-0.3097	7.8371	-0.626	4.9831	-0.9911	2.1152	-1.4409	-0.7645	-1.98	-3.6233	-2.685	-6.45	-3.5562	-9.1902	-4.672	-11.9472	-5.818	-14.6806	-7.0717	-17.4088	-8.4056	-19.8924	-10.1172	-21.7619	-12.5525	-22.9881	-15.5801	-24.0631	-18.5897	-25.1252	-21.461	-25.4834	-24.77	-25.0779	-28.4382	-24.1737	-32.174	-23.6405	-35.4018	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0425	1.7322	08/03/2019 14:17	0.0851	Wyraz 'nowotwór' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.2986	-5.5004	30.4006	0.8014	27.6981	2.9705	24.7838	3.3809	21.8451	3.5142	18.9518	2.692	16.1509	1.5425	13.4465	0.2496	10.6961	-0.4328	7.9423	-1.0524	5.1637	-1.6053	2.292	-1.9574	-0.5841	-2.4398	-3.4603	-3.0524	-6.2723	-3.9135	-9.1084	-4.8197	-12.1244	-5.5286	-14.9892	-6.6141	-17.8455	-7.8158	-20.4867	-9.384	-22.9512	-11.2107	-24.8615	-13.6446	-25.7936	-16.9524	-26.6309	-20.1567	-27.4055	-23.2475	-28.2844	-26.1199	-28.0907	-29.5961	-27.4257	-33.1424	-26.3911	-36.6488	*	*	*	*	*	*	*	*	*	*
PL05	0.085	1.7739	08/03/2019 14:17	0.17	Wyraz 'sumo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	41.6339	-9.8773	41.056	-3.0112	39.557	2.4725	36.6464	3.1208	33.6971	3.5525	30.5785	2.422	27.551	0.726	24.6857	-1.1763	21.9715	-2.1203	19.2765	-2.1954	16.5404	-1.9756	13.7262	-1.5501	10.7722	-0.8122	7.6591	0.0948	4.452	0.815	1.2488	1.0893	-1.9024	0.9209	-5.1337	0.718	-8.3991	0.3616	-11.4383	-0.6108	-14.2692	-2.0264	-16.9023	-3.7778	-18.7134	-6.6436	-20.271	-9.6501	-21.6751	-12.6505	-23.4442	-15.1088	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.05	1.9789	08/03/2019 14:17	0.1	Wyraz 'sumo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	35.4581	-2.8267	32.9374	-1.3655	30.1995	-1.03	27.4516	-0.7907	24.7003	-0.4997	21.9309	-0.3102	19.1418	-0.1679	16.343	-0.1921	13.545	-0.3844	10.7252	-0.578	7.8652	-0.7399	4.9695	-0.9448	1.9661	-1.0055	-1.0834	-1.167	-4.1466	-1.5061	-7.1926	-2.0636	-10.1202	-2.992	-13.0058	-4.0894	-15.8156	-5.389	-18.263	-7.252	-19.9322	-10.068	-21.0843	-13.3171	-21.7255	-16.8844	-22.439	-20.1264	-22.8215	-23.4565	-23.164	-26.6072	-23.5285	-29.5584	-24.3909	-32.0311	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.035	1.8939	08/03/2019 14:17	0.07	Wyraz 'sumo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	40.3741	-5.3383	38.9653	0.0662	36.2767	1.2708	33.6291	3.1118	30.6783	3.3313	27.6933	2.8982	24.7328	1.014	21.9244	-0.0204	19.1508	-0.3035	16.3648	-0.3888	13.5399	-0.3512	10.6486	-0.1962	7.7339	-0.2081	4.702	-0.0353	1.5851	0.1072	-1.6519	0.2822	-4.8701	0.1239	-7.9183	-0.6049	-10.8351	-1.7006	-13.4972	-3.287	-15.9491	-5.191	-17.9572	-7.665	-19.3623	-10.7709	-20.091	-14.4378	-20.9742	-17.6606	-21.2962	-21.2078	-21.8934	-24.2605	-22.1784	-27.3879	-21.2665	-31.1937	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
