PL07	0.0428	1.1704	02/07/2019 12:16:11	0.0856	Wyraz 'papaja' ma trzy sylaby.	V1	*	*	*	*	51.2681	-24.0942	48.1998	-23.0974	45.0908	-22.3384	42.4344	-21.3102	40.4736	-19.6076	38.9021	-17.3997	37.1507	-15.3282	35.1324	-13.5609	32.9258	-12.0463	30.6359	-10.6546	28.3299	-9.2636	25.9817	-7.9096	23.6675	-6.3794	21.2962	-4.8446	18.8206	-3.4439	16.2398	-2.232	13.5508	-1.3174	10.7739	-0.771	7.9436	-0.6567	5.1122	-0.8327	2.3074	-1.1794	-0.4601	-1.6924	-3.1692	-2.4704	-5.8038	-3.4508	-8.3719	-4.4928	-10.785	-5.9962	-13.1122	-7.4989	-15.3513	-9.0347	-17.5636	-10.4389	-19.8168	-11.6158	-21.9264	-13.0547	*	*	-26.8076	-14.591	-30.1397	-14.0932	-33.091	-14.4743	-36.2589	-14.7736	-38.9618	-15.8565	-41.2729	-17.4822	-43.6957	-19.0427	-45.698	-21.0594
PL07	0.0459	1.3651	02/07/2019 12:16:11	0.0919	Wyraz 'papaja' ma trzy sylaby.	V2	*	*	*	*	*	*	47.1796	-24.0178	41.9981	-25.3856	38.2454	-25.8168	36.4034	-24.3915	36.3657	-20.6608	35.6762	-17.4062	34.3417	-14.7858	32.4852	-12.7996	30.3624	-11.1732	28.0635	-9.8275	25.7431	-8.4781	23.4054	-7.0896	21.0655	-5.5659	18.6816	-3.9545	16.1711	-2.5366	13.5385	-1.3858	10.7791	-0.7322	7.9597	-0.4776	5.1253	-0.5486	2.308	-0.9226	-0.469	-1.4776	-3.1961	-2.1574	-5.8802	-2.8647	-8.4646	-3.9641	-11.0257	-4.9066	-13.4045	-6.4059	-15.6641	-8.0421	-17.7883	-9.822	-20.0794	-10.9825	-22.8719	-11.0311	*	*	*	*	-31.8175	-11.4689	-34.7952	-12.0502	-37.1881	-13.568	-39.876	-14.7724	-42.4527	-16.2017	-44.9825	-17.7637	-47.135	-19.7514
PL07	0.035	1.3679	02/07/2019 12:16:18	0.07	Wyraz 'kumaty' ma trzy sylaby.	C1	*	*	*	*	*	*	41.5569	-29.091	37.5758	-29.7428	34.8883	-29.4285	33.5447	-27.7514	32.6025	-25.4992	32.4864	-21.9017	32.5415	-17.5747	32.1004	-13.4575	31.15	-9.6799	29.2776	-7.2579	27.5288	-4.2249	25.5997	-1.1442	23.4317	1.8297	20.8271	3.9285	17.9941	5.5471	14.968	6.5656	11.8677	7.3457	8.6822	7.5249	5.5076	7.7348	2.3264	7.4516	-0.6852	3.6983	-3.2829	-1.1458	-5.4267	-6.3449	-7.5855	-8.9795	-9.9202	-9.9109	-11.9135	-11.9808	-13.6455	-14.4476	-15.2351	-16.834	-16.5575	-19.4753	-17.5793	-22.3599	-18.2306	-25.5396	-18.8339	-28.3611	-20.0634	-29.8549	-21.8403	-30.4782	-23.6006	-31.1968	-25.2372	-32.1316	-26.7057	-33.2923	-27.8996	-34.7435	-29.1022	-36.1658
PL07	0.05	1.5029	02/07/2019 12:16:18	0.1001	Wyraz 'kumaty' ma trzy sylaby.	C2	*	*	*	*	*	*	38.9814	-31.4147	36.879	-30.4294	34.6918	-29.6399	32.8461	-28.5725	31.6848	-26.6791	30.5392	-24.646	29.4859	-22.3085	28.3682	-19.8379	27.3007	-16.9783	25.8955	-14.4156	24.2021	-12.1485	22.3614	-9.9182	20.2737	-8.0406	18.1685	-5.8399	15.8554	-3.9364	13.5107	-1.5405	10.9342	0.4183	8.1758	1.916	5.2674	2.5294	2.3153	2.4032	-0.6307	2.3926	-3.607	2.6281	-6.5181	2.0308	-9.1381	-0.1211	-11.3829	-3.29	-13.314	-6.7444	-15.3708	-8.9727	-17.2774	-11.225	-19.2793	-12.912	-21.3696	-14.2467	-23.7033	-15.0523	-25.9975	-15.99	-27.3812	-18.4082	-26.7741	-23.46	-25.5818	-28.6264	-25.5397	-31.7729	*	*	-28.6568	-33.9909	-30.1741	-35.1901
PL07	0.025	1.4279	02/07/2019 12:16:18	0.05	Wyraz 'kumaty' ma trzy sylaby.	V1	*	*	*	*	40.3271	-33.1267	38.5026	-31.8467	36.4247	-30.8769	34.2197	-30.1478	32.9593	-28.4394	31.5201	-26.8908	30.2196	-25.0963	29.2815	-22.6251	28.5071	-19.6006	27.9308	-15.7835	26.8801	-12.3317	25.3229	-9.4788	23.5847	-6.6037	21.9642	-2.757	19.7135	-0.1631	17.3245	2.5778	14.4134	3.4806	11.572	5.1515	8.5471	6.0283	5.4374	6.214	2.3249	6.7988	-0.8219	6.9721	-3.7564	4.369	-6.2036	-0.3828	-8.222	-5.3481	-10.0971	-9.1103	-12.1669	-11.0332	-14.1027	-12.997	-15.8208	-15.2253	-17.4816	-17.2468	-19.2156	-18.8575	-20.1874	-21.7898	-20.5975	-25.3155	-20.6892	-28.876	-21.4301	-31.0617	-23.2975	-31.5901	-25.1631	-32.2195	-26.9618	-33.0143	-28.2166	-34.4284	-29.4845	-35.8179
PL07	0.0444	1.5974	02/07/2019 12:16:18	0.0888	Wyraz 'kumaty' ma trzy sylaby.	V2	*	*	*	*	*	*	41.2328	-29.3834	41.7708	-25.6095	42.4875	-21.253	41.8371	-18.0049	39.8336	-16.202	37.5283	-14.7961	34.9809	-13.7956	32.3389	-13.0497	29.7401	-12.3532	27.3649	-11.3059	25.0021	-10.243	22.6474	-9.1433	20.3101	-7.9269	17.9392	-6.6823	15.5094	-5.4707	12.9986	-4.3886	10.3894	-3.6242	7.7117	-3.2246	4.9951	-3.3703	2.3019	-3.6967	-0.3589	-4.1147	-2.9966	-4.4805	-5.617	-4.8844	-8.2125	-5.4022	-10.7704	-6.0624	-13.2774	-6.8812	-15.6795	-7.9931	-17.9894	-9.2695	-20.3299	-10.3785	-22.6807	-11.4403	-24.9921	-12.5826	-26.503	-15.117	-25.5984	-21.1969	-24.6891	-26.4259	-24.8976	-29.5141	-28.6903	-28.0368	-32.7348	-26.7488	-35.5515	-27.1378	-37.0485	-28.9327
PL07	0.06	1.3064	02/07/2019 12:16:23	0.12	Wyraz 'bywa' ma dwie sylaby.	C1	*	*	*	*	*	*	49.7312	-21.7157	47.4282	-20.0353	45.0209	-18.5276	42.8416	-16.8243	40.7199	-15.0625	38.4445	-13.5048	35.7409	-12.6182	32.9289	-12.0411	30.1758	-11.5269	27.626	-10.7533	25.1902	-9.7948	22.7668	-8.8196	20.3373	-7.8418	17.9526	-6.6331	15.5032	-5.4985	12.9774	-4.5069	10.3464	-3.9432	7.6479	-3.9321	4.9566	-4.2049	2.299	-5.0171	-0.2874	-5.8282	-2.8064	-6.6951	-5.2371	-7.8	-7.5656	-9.0931	-9.7146	-10.8414	-11.7037	-12.7651	-13.6571	-14.4111	-15.5406	-15.995	-17.5743	-17.0232	-19.6586	-17.9092	-21.6993	-18.8926	-23.8303	-19.7325	-25.9993	-20.5698	-28.0623	-21.6276	-30.0684	-22.8054	*	*	*	*	*	*	-38.8492	-27.2936
PL07	0.05	1.5264	02/07/2019 12:16:23	0.1001	Wyraz 'bywa' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	46.0295	-21.4135	42.5041	-21.2352	39.551	-20.6919	37.2163	-19.5671	35.8061	-17.2232	34.2868	-14.8708	32.394	-12.9555	30.1139	-11.6443	27.6283	-10.7484	25.1735	-9.8347	22.7187	-8.95	20.3103	-7.9261	17.8509	-7.0067	15.4123	-5.9015	12.9321	-4.7584	10.3735	-3.7423	7.729	-3.0333	5.0183	-2.8674	2.3033	-3.0601	-0.3825	-3.5503	-2.9795	-4.679	-5.4687	-6.0224	-7.7328	-8.1395	-9.9406	-9.8185	-11.8558	-12.1964	-13.7849	-14.0055	-15.5914	-15.8555	-17.3631	-17.5327	-19.0075	-19.3029	-20.0532	-22.047	-21.1014	-24.4453	-21.6991	-27.2963	-22.3296	-29.7823	-23.0383	-31.9264	-23.9151	-33.6994	-26.9028	-33.0784	*	*	-33.9148	-31.7851
PL07	0.055	1.4214	02/07/2019 12:16:23	0.11	Wyraz 'bywa' ma dwie sylaby.	V1	*	*	*	*	*	*	51.4855	-20.1329	49.7648	-17.7331	47.1005	-16.2903	44.4127	-14.9778	42.1126	-13.2718	39.7156	-11.7135	37.069	-10.5606	34.2115	-9.8483	31.4685	-9.076	28.81	-8.2475	26.1821	-7.4323	23.4698	-6.915	20.9282	-5.9949	18.3874	-5.0354	15.816	-4.1114	13.1349	-3.6304	10.3931	-3.5964	7.648	-3.9307	4.9493	-4.3642	2.2982	-5.3831	-0.2504	-6.7137	-2.6396	-8.6386	-4.8979	-10.4027	-6.9837	-12.4133	-8.933	-14.3795	-10.7797	-16.2198	-12.5838	-17.8168	-14.4168	-19.0814	-16.1727	-20.403	-17.409	-22.7245	-18.5202	-24.9847	-19.1407	-27.8311	-20.0183	-29.9254	-21.1979	-31.392	-22.524	-32.5937	-24.1149	-33.4625	-25.4577	-34.6468	-28.5624	-34.0847	-30.7398	-34.6752
PL07	0.0977	1.6741	02/07/2019 12:16:23	0.1954	Wyraz 'bywa' ma dwie sylaby.	V2	*	*	*	*	*	*	46.6969	-24.4534	44.4345	-22.985	41.0172	-22.8349	38.0007	-22.514	36.0429	-21.0757	34.8978	-18.5032	33.4358	-16.1892	31.6355	-14.2522	29.5551	-12.7038	27.2435	-11.5628	24.8604	-10.5804	22.4851	-9.583	20.1427	-8.4499	17.7784	-7.2732	15.3494	-6.1803	12.8673	-5.1188	10.3628	-3.8217	7.7627	-2.6602	5.07	-1.7469	2.3066	-1.5298	-0.4572	-1.7604	-3.1839	-2.2992	-5.8559	-3.0508	-8.4553	-4.0169	-11.0237	-4.9159	-13.446	-6.2507	-15.7169	-7.8744	-17.8482	-9.6574	-19.9553	-11.2819	-22.0986	-12.6863	-24.2508	-14.003	-24.4595	-18.6461	-24.2216	-23.3505	-23.341	-28.3436	-23.9645	-30.7247	-26.5541	-30.57	-28.5804	-31.2577	-32.2193	-30.4499	-33.0131	-32.6059
PL07	0.055	1.1245	02/07/2019 12:16:33	0.11	Wyraz 'babochlop' ma trzy sylaby.	C1	*	*	*	*	*	*	48.4538	-22.8682	44.9849	-22.4426	42.8799	-20.8309	41.0762	-18.8993	39.4854	-16.6497	37.621	-14.6654	35.5217	-12.9577	33.1818	-11.6086	30.6484	-10.6309	28.1089	-9.7314	25.5898	-8.8432	23.1324	-7.8292	20.6832	-6.7607	18.2002	-5.7234	15.6922	-4.6603	13.1351	-3.6298	10.4968	-2.8271	7.7868	-2.3931	5.0289	-2.6376	2.3032	-3.0935	-0.3719	-3.8048	-2.9904	-4.552	-5.5294	-5.5562	-7.942	-6.9458	-10.2233	-8.5388	-12.3379	-10.3939	-14.4185	-11.9947	-16.4917	-13.3829	-18.709	-14.2871	-21.0064	-15.0241	-23.3206	-15.7856	-25.5413	-16.7779	-27.6501	-17.9876	-29.8094	-19.1423	*	*	*	*	-35.1609	-24.1157	-35.5994	-27.0901	-36.8197	-29.1409
PL07	0.0426	1.3069	02/07/2019 12:16:33	0.0851	Wyraz 'babochlop' ma trzy sylaby.	C2	*	*	*	*	*	*	48.2878	-23.0179	44.5129	-22.9077	40.9766	-22.8786	38.5132	-21.9117	36.8116	-20.0875	35.8067	-17.2224	34.1511	-15.0811	32.3328	-13.0601	30.164	-11.5493	27.8025	-10.3797	25.4529	-9.1692	23.1364	-7.8183	20.7789	-6.4615	18.3573	-5.1462	15.8459	-3.9785	13.3351	-2.5169	10.7323	-1.0792	7.9971	-0.0633	5.1648	0.3067	2.31	0.0026	-0.5092	-0.517	-3.2801	-1.1791	-5.9838	-2.0691	-8.5721	-3.3505	-10.9932	-5.054	-13.178	-7.2528	-15.3016	-9.1923	-17.5789	-10.3971	-20.1783	-10.7441	-22.6421	-11.523	-25.105	-12.3661	*	*	*	*	-31.2871	-17.0404	-32.4567	-19.7067	-31.5563	-24.6382	-30.1073	-29.6005	-30.2687	-32.3887	-29.8349	-35.4989
PL07	0.0424	1.2219	02/07/2019 12:16:33	0.0848	Wyraz 'babochlop' ma trzy sylaby.	V1	*	*	*	*	49.9068	-25.218	48.863	-22.499	45.7629	-21.6761	42.7391	-20.9824	40.4406	-19.6463	38.3924	-18.055	36.8219	-15.7915	35.0332	-13.7145	33.0416	-11.8484	30.8466	-10.2552	28.525	-8.8506	26.1348	-7.5451	23.6899	-6.3187	21.2361	-5.0327	18.6908	-3.9205	16.1225	-2.7524	13.4865	-1.675	10.7727	-0.7801	7.9901	-0.1417	5.1438	-0.1496	2.3085	-0.7082	-0.4731	-1.3811	-3.1833	-2.3061	-5.8222	-3.3095	-8.3266	-4.7511	-10.6824	-6.4606	-12.9484	-8.1113	-15.1941	-9.5336	-17.4956	-10.6259	-20.1225	-10.8786	-22.3479	-12.1525	-24.5686	-13.394	*	*	*	*	-26.184	-24.2995	-26.8922	-26.9262	-29.4193	-27.1723	-32.2285	-27.2983	-34.3634	-28.3187	-36.0455	-29.8457
PL07	0.04	1.3895	02/07/2019 12:16:33	0.08	Wyraz 'babochlop' ma trzy sylaby.	V2	*	*	*	*	41.1478	-32.4492	37.9166	-32.3754	36.2813	-31.0182	35.4077	-28.8697	33.7802	-27.4746	32.1197	-26.12	30.8777	-24.1688	30.421	-20.8598	30.3575	-16.4371	29.1576	-13.4576	27.8732	-10.2301	26.1214	-7.577	24.2256	-4.8673	21.9514	-2.7969	19.4286	-1.2096	16.6625	-0.3578	13.8882	0.5591	11.0859	1.5444	8.2219	2.4266	5.2802	2.8066	2.3157	2.5985	-0.6022	1.7123	-3.4373	0.6519	-6.1489	-0.8023	-8.7811	-2.1583	-11.0507	-4.7936	-13.2262	-7.0726	-15.1582	-9.6473	-17.402	-10.8829	-19.6357	-12.0525	-22.0113	-12.8732	-23.562	-15.3231	*	*	*	*	-27.703	-22.1387	-28.9638	-24.2385	-29.2156	-27.4139	-29.2654	-30.5143	-29.734	-32.9202	-30.7802	-34.6384
PL07	0.07	1.1784	02/07/2019 12:16:39	0.1401	Wyraz 'rzepa' ma dwie sylaby.	C1	*	*	55.2303	-24.6072	53.5581	-22.2036	51.0033	-20.5679	48.6044	-18.8764	46.3242	-17.1254	43.8374	-15.6539	41.8966	-13.5495	38.8634	-12.9144	36.332	-11.7025	33.7091	-10.7073	31.0702	-9.8313	28.4446	-9.0209	25.8801	-8.1518	23.3731	-7.177	20.9278	-5.9963	18.5044	-4.6056	16.0463	-3.0901	13.4598	-1.8233	10.7036	-1.2926	7.8944	-1.2012	5.0873	-1.3723	2.3064	-1.6509	-0.438	-2.2216	-3.1202	-3.0407	-5.656	-4.5846	-7.9857	-6.6964	-10.1943	-8.67	-12.2895	-10.5747	-14.5322	-11.6339	-16.7104	-12.7823	-18.8843	-13.8644	-21.0871	-14.8514	-23.2975	-15.8299	-25.5044	-16.8417	-27.6416	-18.0009	-30.0388	-18.816	-32.5172	-19.6283	-34.048	-21.6835	-35.1609	-24.1157	-35.8101	-26.8808	-37.0028	-28.9743
PL07	0.0549	1.3934	02/07/2019 12:16:39	0.1099	Wyraz 'rzepa' ma dwie sylaby.	C2	*	*	*	*	*	*	46.9196	-24.2524	43.8934	-23.5181	41.0459	-22.804	39.064	-21.2643	37.6072	-19.0646	36.0052	-16.9426	34.1897	-15.0213	32.1974	-13.2917	29.94	-11.974	27.6029	-10.8021	25.2153	-9.7351	22.8395	-8.6229	20.497	-7.3425	18.1412	-5.9401	15.7196	-4.539	13.2172	-3.1729	10.5768	-2.2332	7.8638	-1.5408	5.0778	-1.5797	2.306	-1.8457	-0.4322	-2.3594	-3.1303	-2.9235	-5.762	-3.7715	-8.24	-5.2457	-10.5795	-6.9266	-12.776	-8.756	-15.0031	-10.1395	-17.3066	-11.1449	-19.707	-11.8806	-22.0854	-12.7146	-24.4479	-13.6253	*	*	-25.4782	-21.3849	-26.0461	-24.4956	-27.5939	-26.0158	-29.3655	-27.2361	-31.1445	-28.4748	-33.1757	-29.4992	-36.1453	-29.7548
PL07	0.045	1.2934	02/07/2019 12:16:39	0.0901	Wyraz 'rzepa' ma dwie sylaby.	V1	*	*	*	*	52.1351	-23.3784	49.4861	-21.9368	47.4344	-20.0292	45.3072	-18.2196	43.1057	-16.5139	40.7417	-15.0344	38.2659	-13.7565	35.7788	-12.5595	33.2969	-11.4119	30.9802	-10.0019	28.5641	-8.768	26.0498	-7.7475	23.663	-6.3915	21.1445	-5.3189	18.7289	-3.7807	16.1664	-2.5575	13.4168	-2.0625	10.5913	-2.1258	7.781	-2.4574	5.0203	-2.8238	2.3031	-3.1594	-0.3753	-3.7228	-2.9677	-4.8169	-5.4636	-6.0615	-7.868	-7.3678	-10.1688	-8.7856	-12.4409	-10.0087	-14.7152	-11.0534	-17.0668	-11.8034	-19.403	-12.6135	-21.7108	-13.5164	-24.0036	-14.4767	*	*	-26.2413	-20.1912	-26.2326	-24.2303	-27.7339	-25.8341	-27.9462	-28.9191	-30.1697	-29.5327	-32.072	-30.5963	-34.0942	-31.6218
PL07	0.0915	1.5398	02/07/2019 12:16:39	0.183	Wyraz 'rzepa' ma dwie sylaby.	V2	*	*	*	*	*	*	47.1404	-24.0532	43.863	-23.5481	41.2068	-22.6309	39.4841	-20.7706	37.9333	-18.6453	36.2373	-16.6155	34.2719	-14.894	32.1091	-13.4425	29.861	-12.1239	27.5366	-10.9425	25.2257	-9.7105	22.8559	-8.5783	20.5038	-7.3212	18.1295	-5.9832	15.6867	-4.6848	13.215	-3.185	10.5925	-2.1166	7.9013	-1.1252	5.1166	-0.739	2.3085	-0.7059	-0.4871	-1.0461	-3.2536	-1.4869	-5.9937	-1.9934	-8.6131	-3.1169	-11.087	-4.6292	-13.3884	-6.4663	-15.7096	-7.8976	-18.0781	-9.026	-19.5011	-12.3771	-19.6249	-17.9814	-19.2199	-23.6439	-18.809	-28.404	-20.0863	-29.819	-21.7296	-30.6357	-23.4188	-31.4327	-25.0788	-32.3195	-26.5062	-33.5088	-28.4396	-34.2068	-30.3667	-35.0148
PL07	0.055	1.1045	02/07/2019 12:16:44	0.11	Wyraz 'nowotw�r' ma trzy sylaby.	C1	*	*	*	*	*	*	52.1499	-19.5333	50.7495	-16.7628	48.5868	-14.6913	46.2878	-12.7739	42.4489	-12.8394	38.8049	-12.9969	34.8439	-14.0078	31.9653	-13.6884	29.2869	-13.2124	26.8324	-12.4328	24.4644	-11.5237	22.154	-10.4801	19.8139	-9.4777	17.4761	-8.3838	15.0637	-7.4472	12.6165	-6.5141	10.0981	-5.7857	7.5289	-5.2502	4.9208	-4.9801	2.2992	-4.9129	-0.3198	-5.0518	-2.9231	-5.3363	-5.4729	-5.9901	-7.9426	-6.9424	-10.3262	-8.0733	-12.5918	-9.4446	-14.7791	-10.8506	-16.9351	-12.165	-19.1047	-13.333	-21.4012	-14.1791	-23.6777	-15.1014	-25.8781	-16.1962	-27.9968	-17.4453	-30.2569	-18.5058	*	*	-34.2801	-21.4082	-37.0126	-22.1059	-38.6914	-24.0168	-41.6715	-24.7245
PL07	0.035	1.2645	02/07/2019 12:16:44	0.07	Wyraz 'nowotw�r' ma trzy sylaby.	C2	*	*	*	*	*	*	50.324	-21.1808	48.265	-19.2108	45.7286	-17.7662	41.7599	-18.0957	37.6683	-18.986	34.9218	-18.4694	32.8576	-17.0851	31.3846	-14.6811	29.5123	-12.785	27.3318	-11.3759	25.1097	-9.9866	22.9712	-8.2658	20.8006	-6.3937	18.5682	-4.3712	16.1703	-2.5403	13.631	-0.8715	10.9566	0.5846	8.1589	1.7283	5.2579	2.3235	2.3153	2.4052	-0.6261	2.2833	-3.5563	2.0384	-6.3994	1.1199	-8.9378	-1.2642	-11.1567	-4.3138	-13.2046	-7.1535	-15.3226	-9.1258	-17.6048	-10.3258	-19.92	-11.3669	-22.2378	-12.3884	-24.5255	-13.4766	-26.8007	-14.6029	*	*	*	*	-30.1245	-22.7326	-30.0982	-26.3672	-30.0577	-29.6543	-31.7201	-30.946	-32.0789	-33.4562
PL07	0.035	1.1945	02/07/2019 12:16:44	0.07	Wyraz 'nowotw�r' ma trzy sylaby.	V1	*	*	*	*	50.503	-24.7259	50.4547	-21.0629	50.523	-16.986	48.9967	-14.2503	45.2057	-14.0457	40.8564	-14.887	36.7337	-15.9159	34.1666	-15.0571	31.6218	-14.2757	29.2674	-13.2494	26.9678	-12.1462	24.7542	-10.8335	22.5654	-9.3653	20.3262	-7.8765	18.0392	-6.3149	15.6762	-4.7313	13.2006	-3.265	10.5926	-2.1161	7.8758	-1.407	5.1112	-0.855	2.3087	-0.586	-0.508	-0.5441	-3.2946	-1.0096	-6.0016	-1.9331	-8.5762	-3.3269	-10.9932	-5.0539	-13.2086	-7.1385	-15.3492	-9.0413	-17.5001	-10.6134	-19.7085	-11.877	-22.042	-12.8075	-24.3591	-13.7956	-26.5228	-15.0829	*	*	*	*	-26.4606	-27.4861	-27.7005	-29.2105	-30.7971	-28.8519	-33.5248	-29.1522	-35.4477	-30.3898
PL07	0.0566	1.356	02/07/2019 12:16:44	0.1131	Wyraz 'nowotw�r' ma trzy sylaby.	V2	*	*	*	*	49.5797	-25.4881	47.4575	-23.7671	45.0095	-22.4184	42.5869	-21.1461	40.3359	-19.7694	38.477	-17.9461	36.5209	-16.2158	34.1943	-15.0142	31.8075	-13.9582	29.3234	-13.1431	26.949	-12.186	24.6019	-11.1962	22.2963	-10.0945	20.0484	-8.7447	17.8044	-7.1774	15.5299	-5.3801	13.163	-3.4743	10.6717	-1.5293	8.0081	0.0579	5.205	1.1774	2.3135	1.5935	-0.6026	1.7199	-3.5153	1.5604	-6.3883	1.0347	-9.1665	0.041	-11.6839	-1.9275	-13.9117	-4.5098	-15.9506	-7.1327	-18.0708	-9.046	-20.3549	-10.3183	-22.6811	-11.4394	-25.0435	-12.484	-25.2037	-17.3609	*	*	-24.2954	-26.986	-26.1796	-27.8507	-28.9141	-27.7714	-31.7577	-27.8093	-33.0116	-29.6623	-34.1931	-31.5318
PL07	0.04	1.0994	02/07/2019 12:16:50	0.08	Wyraz 'cumowac' ma trzy sylaby.	C1	*	*	*	*	53.5723	-22.1919	52.7047	-19.0328	50.5734	-16.9364	48.3666	-14.9282	46.0106	-13.0996	42.4849	-12.793	38.828	-12.9643	34.7371	-14.1732	31.4621	-14.5487	28.6224	-14.4722	26.2028	-13.7653	23.894	-12.8824	21.6746	-11.779	19.4714	-10.548	17.2224	-9.3159	14.9304	-8.0383	12.5617	-6.819	10.1094	-5.7015	7.5647	-4.853	4.9549	-4.241	2.3018	-3.7555	-0.3865	-3.454	-3.0775	-3.5387	-5.6969	-4.2709	-8.2352	-5.2725	-10.6069	-6.8026	-12.8628	-8.4313	-15.0075	-10.1255	-17.0964	-11.7221	-19.281	-12.9077	-21.458	-14.0575	-23.6268	-15.1988	-25.8113	-16.3117	-27.3166	-18.5092	-29.2483	-19.9405	-31.3422	-21.1527	-34.496	-21.1522	-36.6202	-22.5319	-37.9016	-24.8019	-37.6698	-28.3671
PL07	0.035	1.2244	02/07/2019 12:16:50	0.07	Wyraz 'cumowac' ma trzy sylaby.	C2	*	*	*	*	*	*	45.1863	-25.8163	43.4971	-23.9086	43.1036	-20.5903	41.2188	-18.7317	37.8156	-18.7966	34.661	-18.837	32.0172	-18.387	30.441	-16.2944	28.7504	-14.2296	26.835	-12.4274	24.6749	-11.0224	22.5912	-9.2955	20.6731	-6.7923	18.7362	-3.7538	16.3572	-1.7113	13.7455	-0.2346	10.9869	0.8097	8.1843	2.0097	5.2925	3.0734	2.3166	2.9976	-0.653	2.9287	-3.5869	2.3942	-6.3109	0.4408	-8.878	-1.605	-11.1209	-4.4759	-13.156	-7.3353	-14.7855	-10.8301	-16.368	-13.7227	-18.1598	-15.6115	-20.2359	-16.6733	-22.3717	-17.604	-24.5097	-18.5594	-26.5869	-19.6507	-28.5261	-20.9678	-30.5601	-22.1674	*	*	*	*	-37.1689	-25.5301	-38.8625	-27.2814
PL07	0.025	1.1644	02/07/2019 12:16:50	0.05	Wyraz 'cumowac' ma trzy sylaby.	V1	48.531	-32.7544	*	*	48.7574	-26.167	48.2574	-23.0454	46.3731	-21.0748	44.1099	-19.5077	42.0202	-17.7897	39.8187	-16.2211	37.2281	-15.2191	34.4442	-14.627	31.6648	-14.2021	29.1313	-13.5073	26.9768	-12.1273	24.7955	-10.735	22.5875	-9.3056	20.3345	-7.8505	18.1241	-6.003	15.8536	-3.9446	13.4255	-2.0143	10.8116	-0.4913	8.0382	0.3912	5.185	0.7432	2.3119	0.8451	-0.5598	0.6949	-3.4064	0.2918	-6.0861	-1.2845	-8.5404	-3.5314	-10.7507	-6.1517	-12.7374	-8.9003	-14.617	-11.3649	-16.3583	-13.7493	-18.2627	-15.3635	-20.3376	-16.4556	-22.464	-17.4271	-24.5484	-18.4925	-26.5499	-19.7086	-28.7	-20.7204	*	*	-32.2979	-23.7588	-34.1885	-25.1711	-36.332	-26.362	-38.4186	-27.6855
PL07	0.05	1.3094	02/07/2019 12:16:50	0.1	Wyraz 'cumowac' ma trzy sylaby.	V2	*	*	*	*	*	*	37.4912	-32.7593	35.5991	-31.6905	33.9213	-30.4688	32.2203	-29.308	31.6217	-26.7603	31.1743	-23.7509	31.2984	-19.5005	30.4113	-16.3452	28.9507	-13.8498	26.8226	-12.4534	24.6098	-11.1773	22.4158	-9.7707	20.2181	-8.2143	18.0226	-6.3759	15.7082	-4.5894	13.2902	-2.7668	10.7852	-0.687	8.0794	0.8474	5.2329	1.7828	2.314	1.8047	-0.5955	1.5497	-3.45	0.7998	-6.2164	-0.2844	-8.7853	-2.134	-11.1511	-4.339	-13.2378	-7.0293	-15.1558	-9.655	-17.1382	-11.6073	-19.1493	-13.2255	-21.31	-14.3744	-23.4938	-15.4537	-25.7084	-16.4893	-27.7651	-17.8078	-29.7007	-19.297	*	*	-31.0005	-25.2973	-31.7059	-27.8654	-33.5746	-29.1027	-35.9389	-29.9427
PL07	0.078	1.0677	02/07/2019 12:16:55	0.1559	Wyraz 'kuma' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	39.9063	-27.4465	37.232	-26.9071	37.0122	-23.6758	36.7749	-20.1346	36.7603	-15.8784	35.7588	-12.5904	34.0594	-10.1084	32.0081	-8.053	29.8413	-6.065	27.6729	-3.8816	25.5802	-1.1972	23.2352	1.2157	20.7009	3.465	17.9927	5.541	15.0458	6.9981	11.9862	8.2252	8.7526	8.3044	5.5349	8.3257	2.3259	7.2366	-0.6653	3.2226	-3.2996	-0.9517	-5.5448	-5.4385	-7.782	-7.8584	-9.8078	-10.4195	-11.6184	-13.084	-13.5249	-14.8305	-15.3694	-16.4651	-17.5543	-17.0714	-19.7191	-17.7797	-21.2262	-19.799	-21.4763	-23.7979	-21.6103	-27.4352	-21.8539	-30.4589	-23.6738	-31.1019	-27.2864	-29.7016	-31.2247	-28.3877	-35.1638	-27.5231	-37.4596	-28.5584
