PL06	0.0479	2.0974	03/04/2019 15:23	0.0959	Wyraz 'zywo' ma  dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	48.7548	-7.843	46.4175	-6.5014	43.9132	-5.4966	41.158	-5.1318	38.517	-4.6352	35.9762	-3.9495	33.4941	-3.0804	30.9886	-2.2334	28.4468	-1.4504	25.8654	-0.7449	23.2732	0.2211	20.6329	1.5888	17.8816	3.1427	15.0033	4.4606	12.0147	5.5929	8.9954	6.0365	5.9055	6.4538	2.8142	6.4921	-0.2546	6.2107	-3.3226	5.7726	-5.974	4.0743	-8.0255	1.1039	-9.4851	-2.7183	-10.3586	-7.1194	-11.4063	-10.6165	-12.3749	-13.8335	-13.8909	-15.9511	-15.522	-17.7988	-17.4213	-19.2699	-19.276	-20.8043	-21.0875	-22.3976	*	*	-24.3315	-25.9687	-25.7305	-27.9351	-26.9741	-30.0012	-28.2033	-32.0614
PL06	0.06	1.9894	03/04/2019 15:23	0.12	Wyraz 'zywo' ma  dwie sylaby.	V1	*	*	*	*	57.7129	-13.8433	54.8758	-13.0985	*	*	50.4177	-10.2411	49.0749	-7.2894	46.9458	-5.4875	44.588	-4.0497	41.9382	-3.247	39.2051	-2.7418	36.6092	-1.9362	34.1603	-0.5837	31.5878	0.487	29.001	1.7233	26.3805	3.2268	23.6493	4.6328	20.8282	6.3374	17.8694	7.4807	14.8099	8.596	11.7033	9.0186	8.5715	9.1678	5.4472	8.9938	2.2366	9.046	-0.7482	8.02	-3.2678	5.6016	-5.3625	2.4207	-6.8968	-1.5798	-8.577	-4.6372	-9.9209	-7.9481	-11.0029	-11.3052	-12.2438	-14.0364	-13.5994	-16.3614	-15.3208	-18.0571	-17.1622	-19.5741	-19.5015	-20.5619	*	*	-23.32	-23.632	-24.3706	-25.9364	-25.3564	-28.2169	-26.6198	-30.2445	-27.6457	-32.4092
PL06	0.0562	2.2015	03/04/2019 15:23	0.1124	Wyraz 'zywo' ma  dwie sylaby.	V2	60.06	-19.1258	*	*	55.3797	-16.6136	53.3108	-15.1315	52.8942	-11.3083	*	*	*	*	47.1584	-5.0794	43.7361	-5.8762	41.1802	-5.0781	38.6578	-4.2478	35.7043	-4.8141	32.8775	-5.3915	30.0168	-6.6455	27.5772	-6.4301	25.2103	-5.7965	22.8021	-5.3062	20.373	-4.7287	17.9018	-4.0678	15.3767	-3.5227	12.7366	-2.3483	9.9602	-1.0895	6.8425	1.2605	3.534	3.3098	0.1513	4.723	-3.0417	4.8964	-5.9734	4.0727	-8.7391	2.8006	-11.4376	1.4072	-14.0469	-0.1368	-16.3759	-2.1325	-17.652	-5.6691	-18.4766	-9.4969	-19.058	-13.2583	-20.5599	-15.5856	-22.3796	-17.4695	-23.9594	-19.5714	-25.5931	-21.5836	*	*	*	*	*	*	-30.9679	-30.3367
PL06	0.05	2.2226	03/04/2019 15:23	0.1	Wyraz 'kuma' ma  dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	49.4743	-11.7189	47.8013	-9.4919	44.6542	-9.8855	41.7882	-10.0524	39.0258	-10.2821	36.5143	-10.146	34.2509	-9.4362	32.1912	-7.9637	30.1426	-6.0742	27.9203	-4.4658	25.5573	-3.1208	23.0703	-2.1599	20.5638	-0.091	17.8831	2.5831	14.9329	5.9664	11.6953	9.1069	8.3307	10.946	4.8906	12.079	1.4849	12.3697	-1.8307	11.9875	-5.1854	11.5826	-8.3098	10.3908	-11.0102	8.2005	-11.9484	2.4866	-12.1112	-3.8015	-11.8351	-9.8844	-12.6412	-13.4215	-14.1879	-15.5332	-15.8952	-17.3196	-17.686	-18.9592	-19.4249	-20.6442	*	*	-22.0201	-24.8034	-22.7172	-27.2997	-22.8286	-30.121	-23.7659	-32.204	-24.1013	-34.6204
PL06	0.035	2.3976	03/04/2019 15:23	0.07	Wyraz 'kuma' ma  dwie sylaby.	C2	*	*	*	*	*	*	47.5272	-22.6448	45.8942	-21.2787	44.3194	-19.7932	42.7539	-18.2207	*	*	38.7551	-16.5555	36.9847	-15.2125	35.2521	-13.6192	33.461	-11.9483	31.6319	-10.0602	29.7051	-8.0603	27.6707	-5.8952	25.42	-4.1797	23.0191	-2.7605	20.5116	-1.3595	17.8892	0.4101	15.1242	1.8769	12.2209	3.3252	9.1805	4.6695	5.9746	6.0709	2.6341	7.2886	-0.6617	7.7027	-3.8523	7.4247	-6.7735	6.2364	-9.0835	3.6195	-11.0715	0.6337	-12.8289	-2.4427	-14.7575	-4.8955	-16.6675	-7.1923	-17.1948	-11.3011	-17.4481	-15.3255	-17.8385	-18.7802	-18.946	-21.1588	-20.2098	-23.2613	*	*	*	*	-24.1296	-29.1411	-26.6682	-30.2112	-28.1206	-32.113
PL06	0.045	2.3176	03/04/2019 15:23	0.09	Wyraz 'kuma' ma  dwie sylaby.	V1	*	*	*	*	*	*	48.7239	-21.0901	47.6043	-18.843	46.0596	-17.0675	44.3334	-15.4891	41.6704	-15.6121	39.3504	-15.2791	37.1502	-14.8128	35.2648	-13.5842	33.3395	-12.3347	31.1571	-11.8398	29.1689	-10.495	27.188	-8.6589	25.152	-6.2459	22.9141	-3.9918	20.4676	-2.4302	17.8933	-1.039	15.1451	1.4288	12.1994	3.5613	8.9271	6.5407	5.547	8.4409	2.0145	10.0281	-1.5248	10.8665	-4.7353	10.1786	-7.8048	9.0252	-10.5512	7.1091	-12.4838	3.6178	-14.3503	0.4376	-14.879	-4.688	-15.6883	-8.7072	-15.6993	-13.4058	-16.3885	-16.6861	-17.6428	-19.01	-18.8341	-21.279	*	*	*	*	-23.5026	-26.6521	-25.1973	-28.3368	-26.4445	-30.3648	-27.6611	-32.3996
PL06	0.08	2.5126	03/04/2019 15:23	0.16	Wyraz 'kuma' ma  dwie sylaby.	V2	57.5391	-21.6346	55.4082	-20.3388	*	*	49.7138	-19.8042	*	*	46.5076	-16.3657	*	*	*	*	42.9479	-7.5661	40.447	-6.8491	37.1935	-8.2769	34.943	-7.2352	32.662	-6.199	30.3524	-5.1219	27.9406	-4.3494	25.4632	-3.8467	22.9823	-3.1919	20.458	-2.6635	17.8963	-2.1171	15.277	-1.3899	12.5571	-0.3735	9.7378	0.5536	6.7882	1.5613	3.8373	1.9687	0.77	2.4554	-2.29	2.5518	-5.156	1.8622	-7.5783	0.0406	-9.7557	-2.1466	-11.7899	-4.4097	-14.0773	-6.0566	-16.1686	-7.964	-17.4598	-10.928	-18.5707	-13.884	-19.1532	-17.2369	-20.481	-19.5095	-21.7999	-21.6965	-23.1851	-23.7535	-25.5793	-24.9398	*	*	*	*	*	*
PL06	0.07	1.7827	03/04/2019 15:24	0.14	Wyraz 'nowo' ma  dwie sylaby.	C1	*	*	*	*	*	*	*	*	50.0037	-15.4254	49.664	-11.4216	49.8077	-6.022	48.7202	-2.0819	46.3227	-0.3306	43.5606	0.672	40.756	1.526	37.7389	1.6563	34.6876	1.3926	31.7007	0.9995	28.8897	1.0859	26.1373	1.3513	23.3946	1.6459	20.6427	1.8273	17.885	1.905	15.1225	1.9124	12.356	1.8386	9.5576	1.8845	6.7372	1.8438	3.9052	1.6685	1.1183	1.1786	-1.5893	0.3666	-4.1153	-0.952	-6.3672	-2.839	-8.3931	-5.0256	-10.3224	-7.1879	-12.0709	-9.4819	-13.4886	-12.1105	-14.6069	-14.9434	-15.6733	-17.6046	-16.7609	-20.0452	-18.1508	-22.0132	-19.3677	-24.09	-21.3763	-25.3835	*	*	-24.9482	-28.5244	-27.0345	-29.9597	-27.958	-32.2144
PL06	0.045	2.0477	03/04/2019 15:24	0.09	Wyraz 'nowo' ma  dwie sylaby.	C2	*	*	*	*	*	*	48.3924	-21.5208	*	*	44.9065	-18.8737	44.8629	-14.5734	43.5975	-11.9135	41.8462	-9.9281	38.498	-11.5571	36.0066	-11.543	33.9675	-10.3374	31.9678	-8.801	29.9403	-6.9929	27.6704	-5.8969	25.3043	-5.0716	22.8674	-4.5402	20.4082	-3.872	17.8976	-2.5833	15.2729	-1.3032	12.4766	0.5117	9.5804	1.716	6.5693	2.7746	3.2973	4.3562	-0.0084	5.3084	-3.4089	6.0416	-6.4276	5.301	-9.3013	4.1374	-11.9393	2.4673	-14.2621	0.2705	-15.9767	-2.8141	-17.2477	-6.2947	-18.0902	-10.0407	-19.0204	-13.3065	-19.9743	-16.273	-21.5973	-18.31	-22.8087	-20.7037	*	*	-24.9251	-25.4792	-26.2649	-27.5326	-27.4826	-29.6521	-28.7465	-31.7225
PL06	0.075	1.9277	03/04/2019 15:24	0.15	Wyraz 'nowo' ma  dwie sylaby.	V1	*	*	*	*	47.9604	-25.4228	46.364	-24.1558	45.7193	-21.5279	*	*	44.7153	-14.8287	43.7398	-11.6405	41.6817	-10.281	39.0842	-10.1411	36.0903	-11.3128	34.0305	-10.1371	32.0245	-8.5887	29.9294	-7.0422	27.6389	-6.0768	25.2676	-5.3547	22.8553	-4.6814	20.4004	-4.0618	17.8985	-2.8951	15.2739	-1.3238	12.4929	0.3326	9.5371	2.0353	6.4329	3.5308	3.3055	4.3198	0.0826	4.9749	-2.9641	4.6545	-6.0013	4.1482	-9.0123	3.4501	-11.8184	2.2119	-14.0355	-0.1584	-15.8668	-3.0017	-17.2211	-6.3358	-18.5063	-9.4551	-19.4048	-12.813	-20.3146	-15.8735	-21.4902	-18.4251	*	*	*	*	-25.5816	-24.938	-26.6848	-27.2162	-28.1036	-29.2257	-29.4622	-31.276
PL06	0.06	2.1527	03/04/2019 15:24	0.12	Wyraz 'nowo' ma  dwie sylaby.	V2	*	*	*	*	48.8272	-24.3936	47.5308	-22.64	45.9283	-21.2303	43.9563	-20.3619	42.6927	-18.3265	*	*	39.8301	-14.2507	37.9772	-12.815	35.7266	-12.3136	33.587	-11.5477	31.5773	-10.2647	29.634	-8.3832	27.5086	-6.8233	25.2173	-5.7423	22.822	-5.0718	20.3888	-4.3443	17.8987	-2.9712	15.2804	-1.4632	12.4872	0.3956	9.585	1.682	6.6134	2.5302	3.3764	4.0066	0.0923	4.9391	-3.3198	5.7637	-6.3668	5.1365	-9.2667	4.055	-11.9639	2.5192	-14.5842	0.8804	-16.9481	-1.1557	-18.2517	-4.7413	-18.937	-8.8489	-19.3775	-12.848	-20.5508	-15.5963	-22.4275	-17.418	-24.3604	-19.1768	-25.8767	-21.328	*	*	*	*	-28.8897	-28.6859	-30.2371	-30.7926
PL06	0.045	1.6528	03/04/2019 15:24	0.09	Wyraz 'rzepaku' ma  trzy sylaby.	C1	*	*	*	*	*	*	*	*	50.0647	-15.3385	48.4599	-13.3078	47.9874	-9.17	47.3833	-4.6478	46.6002	0.2644	44.5969	3.1751	41.6819	4.0735	38.5251	4.1565	35.5176	4.5035	32.5854	5.0161	29.668	5.5425	26.7506	6.0807	23.8141	6.5672	20.8502	6.8726	17.8705	7.0745	14.8759	7.1844	11.873	7.1517	8.876	6.9184	5.9104	6.4267	2.9895	5.7172	0.1431	4.753	-2.449	3.0477	-4.8	0.8996	-6.8896	-1.5969	-8.8781	-4.0009	-10.482	-6.8857	-11.8012	-9.9422	-12.9482	-12.9466	-14.0671	-15.7031	-15.4778	-17.8556	-16.7621	-20.0437	-18.3533	-21.7957	-20.6995	-22.7794	*	*	*	*	-26.7019	-27.2034	-27.9201	-29.3517	-29.204	-31.4371
PL06	0.0638	1.824	03/04/2019 15:24	0.1276	Wyraz 'rzepaku' ma  trzy sylaby.	C2	*	*	*	*	*	*	47.843	-22.2345	*	*	*	*	45.0433	-14.2614	44.532	-10.1201	43.3434	-6.7182	41.0263	-5.4498	38.3027	-5.2249	35.783	-4.5637	33.2889	-3.8496	30.7808	-3.1768	28.2637	-2.4989	25.7354	-1.7474	23.1702	-0.9878	20.5566	-0.2651	17.8885	0.6829	15.1376	1.5898	12.3068	2.3795	9.4207	2.8952	6.4938	3.193	3.4942	3.4857	0.511	3.4047	-2.4123	2.9335	-5.1033	1.7197	-7.5618	0.0013	-9.6258	-2.4211	-11.3441	-5.2537	-12.5035	-8.7434	-13.7132	-11.7629	-14.7671	-14.7179	-15.8145	-17.4233	-16.8704	-19.9166	-17.965	-22.2129	-19.5125	-23.9474	-21.4105	-25.3528	-23.723	-26.4704	*	*	*	*	-29.8275	-31.0482
PL06	0.0312	1.729	03/04/2019 15:24	0.0624	Wyraz 'rzepaku' ma  trzy sylaby.	V1	*	*	*	*	*	*	*	*	47.7434	-18.6448	45.7202	-17.5991	43.7655	-16.4713	41.7918	-15.3791	39.469	-15.0249	37.5637	-13.8139	35.6855	-12.4266	34.6023	-8.3187	33.1951	-4.2012	31.4866	0.0276	28.9963	1.6964	26.3248	2.7977	23.5914	3.9543	20.7671	4.8528	17.8739	5.8597	14.8959	6.7584	11.8389	7.5271	8.7646	7.741	5.7381	7.3815	2.7504	6.7744	-0.1758	5.922	-2.9399	4.579	-5.4254	2.5908	-7.4789	-0.1958	-9.293	-3.1242	-10.9223	-6.0522	-11.9275	-9.7268	-13.114	-12.69	-14.0198	-15.7697	-15.2724	-18.1194	-16.5081	-20.342	-17.8178	-22.3711	-19.3569	-24.1005	-20.9723	-25.7477	*	*	*	*	-28.1689	-29.1808	-29.9469	-30.9737
PL06	0.0616	1.9494	03/04/2019 15:24	0.1231	Wyraz 'rzepaku' ma  trzy sylaby.	V2	57.1527	-22.0191	54.2091	-21.6419	51.579	-21.1263	49.1955	-20.4775	47.8196	-18.5364	*	*	*	*	*	*	42.9547	-7.5516	40.1242	-7.629	37.0019	-8.8044	34.7066	-7.9871	32.4072	-7.1544	30.192	-5.85	27.8406	-4.9221	25.4918	-3.6261	23.0432	-2.4767	20.5333	-0.8311	17.887	1.1938	15.0668	3.1042	12.1094	4.5508	9.1261	5.0713	6.0569	5.6147	2.9219	6.0162	-0.2239	6.0982	-3.2112	5.425	-5.8054	3.6182	-8.1548	1.4113	-10.2874	-1.0231	-12.3835	-3.2858	-14.0563	-6.0925	-15.5233	-8.9626	-16.7986	-11.8586	-18.3054	-14.2247	-20.044	-16.1912	-21.6686	-18.2334	-23.5621	-19.9624	*	*	*	*	*	*	*	*	-29.1337	-31.4809
PL06	0.055	1.6928	03/04/2019 15:24	0.11	Wyraz 'bywalec' ma  trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	54.8151	-3.3532	52.2881	-1.7326	49.515	-0.5566	46.0821	-0.8464	42.9367	-0.8352	40.1387	-0.1727	37.4294	0.6722	34.7161	1.4998	31.9872	2.3	29.2204	2.9792	26.4267	3.5835	23.6186	4.2737	20.7737	5.0116	17.8743	5.7431	14.9214	6.2135	11.9483	6.3229	8.9879	6.0923	6.0489	5.6589	3.1365	5.0671	0.2348	4.417	-2.445	3.0354	-4.7689	0.8154	-6.5742	-2.347	-8.1105	-5.6229	-9.5349	-8.6787	-10.9516	-11.3927	-11.9617	-14.4728	-13.051	-17.1332	-14.1109	-19.6108	-15.0068	-22.1043	-15.8956	-24.4364	-17.7622	-25.6698	-20.2038	-26.4402	-22.4689	-27.5044	*	*	*	*	*	*
PL06	0.0524	1.8803	03/04/2019 15:24	0.1048	Wyraz 'bywalec' ma  trzy sylaby.	C2	*	*	*	*	*	*	*	*	46.466	-20.4643	45.2437	-18.3454	45.2628	-13.8819	44.8597	-9.4912	44.2146	-4.8504	41.7452	-3.7133	39.0009	-3.3037	36.4134	-2.5589	33.8412	-1.7794	31.2509	-1.0426	28.6425	-0.3296	26.0075	0.3504	23.3359	0.9562	20.6462	1.9122	17.8822	2.9076	15.0311	3.8679	12.1236	4.3946	9.2018	4.5118	6.2461	4.5657	3.2879	4.3978	0.4253	3.7186	-2.0055	1.6646	-4.4039	-0.1717	-6.2338	-3.1563	-8.1238	-5.5948	-9.7041	-8.3585	-10.9487	-11.3977	-12.2589	-14.0131	-13.0449	-17.1419	-13.826	-19.9766	-14.6771	-22.4914	-15.6137	-24.7393	-17.0861	-26.3352	-19.4044	-27.1605	-21.8213	-28.0384	-24.3627	-28.9654	*	*	*	*
PL06	0.04	1.7878	03/04/2019 15:24	0.08	Wyraz 'bywalec' ma  trzy sylaby.	V1	*	*	*	*	*	*	47.422	-22.7815	46.3227	-20.6684	46.0201	-17.1294	46.5019	-11.739	46.2379	-6.8462	45.5425	-2.0032	42.6859	-1.4411	39.872	-0.9067	37.1831	-0.1113	34.5304	0.8035	31.8519	1.686	29.1395	2.5163	26.3908	3.3067	23.6479	4.6164	20.8136	5.9829	17.8704	7.1148	14.8497	7.7448	11.8141	7.7997	8.778	7.6426	5.8018	7.0288	2.744	6.8024	0.0782	4.9911	-2.1814	2.2132	-4.0976	-1.0001	-5.4865	-4.9332	-7.2489	-7.4434	-8.5542	-10.5353	-9.9357	-13.127	-10.7307	-16.3773	-11.7606	-18.9494	-12.5998	-21.5511	-13.7354	-23.5968	-14.4308	-26.0104	-15.2241	-28.1676	-16.0146	-30.2153	-18.6295	-30.6702	-22.2341	-30.5689	*	*	*	*
PL06	0.0726	2.0053	03/04/2019 15:24	0.1451	Wyraz 'bywalec' ma  trzy sylaby.	V2	54.8062	-24.3543	52.7202	-23.2598	51.5003	-21.2198	49.0205	-20.7049	47.5414	-18.9326	46.4603	-16.4399	*	*	*	*	43.2991	-6.8132	40.3803	-7.0103	37.4499	-7.5715	34.8572	-7.5081	32.6801	-6.1315	30.5025	-4.4402	28.1274	-3.2799	25.66	-2.3293	23.1144	-1.6422	20.5295	-0.9239	17.89	0.12	15.1512	1.3001	12.2995	2.46	9.3817	3.1832	6.4452	3.4626	3.4192	3.8172	0.3813	3.8799	-2.6702	3.7376	-5.5651	2.9686	-8.4565	2.1285	-10.9919	0.4655	-13.1012	-1.9273	-14.282	-5.7072	-15.3896	-9.1694	-16.2462	-12.6361	-17.6727	-15.0372	-19.0281	-17.3838	-20.3806	-19.6174	-21.5704	-21.9223	-22.4322	-24.4321	*	*	*	*	*	*	-31.5524	-29.9721
PL06	0.0761	1.7881	03/04/2019 15:24	0.1522	Wyraz 'rzepa' ma  dwie sylaby.	C1	*	*	*	*	*	*	51.3263	-17.7094	47.7094	-18.6934	45.3138	-18.2357	43.3766	-17.1437	42.4834	-14.0518	41.3044	-11.0898	40.3877	-6.9923	39.2643	-2.5788	37.5976	1.2069	35.1593	3.1608	32.4074	4.2077	29.5297	4.7507	26.6352	5.1909	23.7242	5.5119	20.805	5.7738	17.8737	5.9394	14.9277	6.0781	11.975	6.0295	9.0314	5.7706	6.1248	5.2382	3.2585	4.5279	0.437	3.6759	-2.2345	2.3788	-4.7101	0.6565	-6.8559	-1.677	-8.7126	-4.3506	-10.6423	-6.5823	-12.4599	-8.8179	-13.9422	-11.4086	-15.0861	-14.269	-15.7644	-17.4875	-16.7327	-20.0783	-17.9796	-22.1972	-19.2586	-24.1973	-21.4294	-25.3357	*	*	*	*	-27.2998	-29.7775	-28.4894	-31.8829
PL06	0.0627	2.0393	03/04/2019 15:24	0.1255	Wyraz 'rzepa' ma  dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	42.1393	-19.2835	*	*	38.8451	-16.3624	38.1758	-12.3354	37.0924	-8.5554	35.5222	-5.3931	33.172	-4.2877	30.675	-3.6572	28.1573	-3.1085	25.6264	-2.588	23.0862	-1.973	20.5259	-1.011	17.8895	0.3017	15.1459	1.4124	12.2941	2.5195	9.3838	3.1679	6.3925	3.7544	3.4015	3.8953	0.4673	3.5647	-2.3114	2.6186	-4.8755	1.1036	-7.0505	-1.2143	-8.8213	-4.1209	-10.6525	-6.563	-11.8111	-9.9255	-12.9132	-13.0007	-13.83	-16.0369	-14.8978	-18.6003	-16.2716	-20.6196	-17.6816	-22.5173	-19.2351	-24.2204	*	*	*	*	-27.2326	-26.8036	-28.6923	-28.8215	-30.0944	-30.8816
PL06	0.0562	1.9204	03/04/2019 15:24	0.1124	Wyraz 'rzepa' ma  dwie sylaby.	V1	50.523	-28.6169	49.8519	-26.3768	48.9226	-24.2803	47.6568	-22.4764	46.5936	-20.2826	45.4847	-17.9679	43.9348	-16.1785	41.9785	-15.0208	39.4841	-14.9925	37.612	-13.6973	36.3856	-10.5001	35.0394	-6.9288	33.4157	-3.3741	31.1319	-1.583	28.6281	-0.4123	26.0465	0.6512	23.4098	1.8231	20.699	3.1966	17.8781	4.3921	14.963	5.3237	11.9942	5.8184	9.0135	5.9028	5.996	5.9523	3.0002	5.67	0.0544	5.0781	-2.6996	3.8295	-5.2743	2.1822	-7.1605	-0.9529	-9.0252	-3.69	-10.2998	-7.2307	-11.5649	-10.3457	-12.6785	-13.3637	-13.7021	-16.2169	-15.0584	-18.3941	-16.4737	-20.3823	-17.7817	-22.4099	-19.2247	-24.2307	*	*	-24.1671	-26.1042	-27.1017	-26.9022	-28.6167	-28.8734	-29.9788	-30.9538
PL06	0.075	2.177	03/04/2019 15:24	0.15	Wyraz 'rzepa' ma  dwie sylaby.	V2	57.0856	-22.0859	53.6017	-22.3019	51.2949	-21.4636	49.2634	-20.3894	*	*	*	*	*	*	44.1896	-10.7772	41.9237	-9.762	39.5141	-9.1027	37.1625	-8.3622	34.788	-7.7282	32.4201	-7.106	30.023	-6.6172	27.6113	-6.2351	25.1945	-5.9186	22.7812	-5.5504	20.3607	-5.0286	17.9031	-4.5265	15.3751	-3.4887	12.7407	-2.3934	9.8948	-0.6066	6.9598	0.6101	3.8951	1.713	0.9212	1.9012	-2.0006	1.6494	-4.7126	0.6631	-7.1931	-0.8753	-9.4927	-2.7022	-11.5514	-4.8613	-13.5354	-6.9818	-15.2993	-9.3091	-16.9151	-11.6947	-18.4378	-14.0547	-19.5657	-16.7527	-20.7069	-19.2667	-21.9739	-21.5252	-24.7692	-22.326	*	*	*	*	*	*	*	*
PL06	0.055	1.8129	03/04/2019 15:24	0.11	Wyraz 'kumaty' ma  trzy sylaby.	C1	*	*	*	*	49.3955	-23.7188	48.5007	-21.3802	47.0215	-19.6731	45.8038	-17.4682	44.6845	-14.8819	43.2472	-12.5859	41.1675	-11.3833	38.8034	-10.8193	36.2806	-10.7891	33.9057	-10.5342	31.953	-8.8566	30.0706	-6.4009	28.0638	-3.6436	25.7528	-1.6131	23.2101	-0.519	20.6012	0.8178	17.8816	3.1202	14.9174	6.2977	11.6696	9.3887	8.259	11.4756	4.8145	12.5007	1.3501	12.9658	-2.0542	12.8069	-5.6448	13.0153	-8.7993	11.7146	-10.9812	8.1317	-11.3585	1.2401	-11.1913	-5.5429	-11.6409	-10.2159	-12.7827	-13.2026	-14.536	-15.0432	-15.9775	-17.2139	-17.7609	-18.8713	-19.5327	-20.5284	-21.1419	-22.344	*	*	-23.7999	-26.4069	-25.0283	-28.464	-26.2921	-30.4695	-27.5402	-32.475
PL06	0.025	1.9629	03/04/2019 15:24	0.05	Wyraz 'kumaty' ma  trzy sylaby.	C2	*	*	*	*	48.7393	-24.498	47.2867	-22.9573	45.5516	-21.7668	44.4998	-19.5106	42.708	-18.2999	40.9121	-17.0674	39.0973	-15.8219	37.2564	-14.5562	35.4231	-13.1487	33.2035	-12.7674	31.2437	-11.515	29.3719	-9.5732	27.4063	-7.4089	25.2297	-5.6473	22.8869	-4.3113	20.4448	-2.9825	17.8963	-2.1042	15.2567	-0.956	12.4634	0.6571	9.4957	2.3416	6.4039	3.6911	3.2709	4.4727	0.0605	5.0557	-3.2514	5.5504	-6.4312	5.3108	-9.3701	4.3009	-12.1146	2.8377	-14.1516	0.0614	-15.4994	-3.6289	-16.258	-7.8259	-17.0577	-11.4939	-17.9059	-14.7377	-18.7872	-17.6666	-19.6961	-20.3528	-20.997	-22.4866	-22.7416	-24.1533	-24.3408	-25.961	-25.7774	-27.8997	*	*	*	*
PL06	0.035	1.9029	03/04/2019 15:24	0.07	Wyraz 'kumaty' ma  trzy sylaby.	V1	*	*	*	*	*	*	47.6787	-22.448	46.6816	-20.1573	45.0471	-18.6534	42.8979	-17.9716	40.7819	-17.3173	38.8995	-16.2459	37.1383	-14.8416	35.3585	-13.3263	33.1844	-12.8279	31.2301	-11.5659	29.1815	-10.4376	27.1734	-8.7426	25.1111	-6.5613	22.8567	-4.6649	20.4429	-3.0283	17.8946	-1.4971	15.2186	-0.1416	12.332	2.1028	9.2383	4.2426	5.9539	6.1854	2.542	7.6957	-0.8047	8.2269	-4.0924	8.1736	-7.4144	7.9694	-10.4503	6.8693	-12.5134	3.6802	-13.9044	-0.4066	-14.5723	-5.2116	-15.8755	-8.4176	-17.524	-10.8377	-18.4088	-14.092	-18.7569	-17.7021	-19.1249	-20.9666	-20.7741	-22.706	-22.4534	-24.4129	-24.0721	-26.1826	*	*	*	*	-28.4794	-31.8891
PL06	0.0655	2.0534	03/04/2019 15:24	0.1311	Wyraz 'kumaty' ma  trzy sylaby.	V2	57.2799	-21.8924	54.8704	-20.9232	*	*	49.8438	-19.6354	*	*	47.3536	-15.0406	*	*	44.4268	-10.3219	41.9306	-9.7472	38.9193	-10.5393	36.2341	-10.9169	34.0074	-10.2108	31.9042	-9.0396	29.8486	-7.4089	27.6401	-6.0704	25.3107	-5.0223	22.8787	-4.4066	20.4098	-3.8336	17.8994	-3.2157	15.3359	-2.6491	12.6562	-1.464	9.8128	-0.0008	6.8253	1.3556	3.663	2.7392	0.5357	3.314	-2.6334	3.623	-5.6011	3.0659	-8.1553	1.4125	-10.4525	-0.6742	-12.5775	-2.9186	-14.4657	-5.3935	-16.3477	-7.687	-17.6775	-10.6217	-18.7815	-13.6133	-19.8196	-16.4546	-21.243	-18.6907	-22.9546	-20.5602	-24.794	-22.3037	*	*	*	*	*	*	-31.0652	-30.276
PL06	0.0508	2.2232	03/04/2019 15:24	0.1015	Wyraz 'cumowac' ma  trzy sylaby.	C1	*	*	*	*	*	*	48.14	-21.8487	47.6127	-18.831	47.7015	-14.4956	48.6563	-8.0132	48.217	-3.0478	47.0132	1.1498	44.1894	2.1909	41.3164	3.0678	38.26	3.3135	35.1808	3.2412	32.138	2.9847	29.2071	2.9035	26.3749	3.1835	23.5559	3.5373	20.7353	4.0788	17.8776	4.5465	14.973	5.1084	12.0343	5.3768	9.0431	5.6843	6.0311	5.7578	2.8643	6.2707	-0.3003	6.3783	-3.4331	6.1172	-6.0606	4.3083	-8.5083	2.2518	-10.53	-0.5106	-12.6166	-2.8446	-14.1201	-5.9835	-14.9236	-9.8904	-14.8736	-14.568	-15.0215	-18.4415	-16.4331	-20.43	-17.9082	-22.2739	*	*	*	*	-23.31	-26.8109	-23.697	-29.4669	-23.7895	-32.1877	-23.6348	-34.9113
PL06	0.0511	2.3913	03/04/2019 15:24	0.1022	Wyraz 'cumowac' ma  trzy sylaby.	C2	*	*	*	*	*	*	*	*	46.5765	-20.3069	45.5888	-17.8049	43.6815	-16.6165	41.6623	-15.6276	38.9839	-16.065	37.0472	-15.0617	35.0427	-14.1954	33.5625	-11.6255	32.0356	-8.5468	30.1913	-5.8531	28.0035	-3.9894	25.5869	-2.8923	23.0997	-1.8146	20.5369	-0.7435	17.8895	0.3247	15.1461	1.4078	12.2466	3.0418	9.1984	4.5375	6.0095	5.8774	2.7119	6.9445	-0.6088	7.5091	-3.9138	7.6166	-7.0623	7.0173	-10.1672	6.1963	-12.884	4.4634	-14.0287	-0.1712	-15.2729	-4.0155	-15.9024	-8.376	-17.6225	-10.699	-18.3397	-14.1807	-18.0066	-18.5829	-17.4162	-22.8025	-18.5234	-24.9209	-20.0985	-26.5351	-22.2906	-27.6514	-24.0812	-29.1775	*	*	*	*
