PL01	0.0309	1.9211	25/05/2018 17:34:50	0.0619	Wyraz 'zima' ma  dwie sylaby.	V1	*	*	*	*	31.5447	11.0112	29.4210	11.5758	27.3029	12.2281	25.1843	13.0305	23.0806	14.3535	20.8943	15.6087	18.6312	16.9046	16.2814	18.2855	13.8523	19.2374	11.3600	20.0535	8.8280	20.5960	6.3195	20.5885	3.8246	20.3682	1.3589	19.9395	-1.0176	19.1327	-3.3318	18.1613	-5.4871	16.7737	-7.5327	15.2184	-9.5127	13.6403	-11.3268	11.8152	-12.7321	9.3098	-13.7595	6.3431	-14.1296	2.5481	-13.7988	-1.9499	-13.7811	-5.5000	-13.6347	-8.8794	-13.8369	-11.5038	-14.4985	-13.3804	-15.0429	-15.2821	-15.2773	-17.3970	-15.5563	-19.3397	-15.2612	-21.6864	-15.2427	-23.6430	-15.4929	-25.2813	-15.3613	-27.1241	-15.6705	-28.5753	-15.8069	-30.0883	*	*	*	*	*	*
PL01	0.0461	1.9982	25/05/2018 17:34:50	0.0922	Wyraz 'zima' ma  dwie sylaby.	C2	*	*	*	*	*	*	28.5133	7.1304	26.6788	8.5155	24.7728	9.9246	22.8055	11.5219	20.7301	12.9641	18.5505	13.9305	16.3067	15.0117	13.9943	15.9057	11.6140	16.7804	9.1918	17.3706	6.7245	17.8565	4.2485	18.0654	1.8145	17.8719	-0.6155	17.5694	-3.0003	17.0364	-5.3440	16.3439	-7.5247	15.1969	-9.3928	13.3494	-10.8797	10.8300	-11.9225	7.6796	-12.8876	4.7308	-13.7110	1.8347	-14.3726	-1.0457	-14.9199	-3.8366	-15.3265	-6.5842	-15.6822	-9.1750	-16.0421	-11.5661	-16.3834	-13.8133	-16.7577	-15.8844	-16.6927	-18.2568	-16.5585	-20.5337	-16.2952	-22.7715	-16.1396	-24.7829	-16.1896	-26.5305	-16.0225	-28.3412	-16.3072	-29.7800	-16.4334	-31.2680	*	*	*	*
PL01	0.0673	2.1116	25/05/2018 17:34:50	0.1347	Wyraz 'zima' ma  dwie sylaby.	V2	*	*	*	*	30.1008	5.0147	28.0393	4.8093	26.0559	4.8106	24.1147	4.9561	22.2113	5.4058	20.3128	6.2404	18.3594	6.8881	16.3669	7.2232	14.3541	7.4609	12.3240	7.6311	10.2647	7.8568	8.1392	8.3128	5.9097	9.0405	3.5569	9.9647	1.0838	10.9626	-1.3819	11.5451	-3.8118	11.7431	-6.1448	11.4898	-8.4110	10.9692	-10.5682	10.1437	-12.6991	9.2434	-14.6487	7.9871	-16.3152	6.2730	-17.9436	4.5813	-19.4232	2.7410	-20.7036	0.7105	-22.1091	-1.0640	-23.1254	-3.2401	-23.5449	-5.9669	-23.9636	-8.5219	-24.2040	-11.0992	-24.3861	-13.5788	-25.0092	-15.5565	-25.7272	-17.3923	-26.4211	-19.1974	-27.3539	-20.8033	*	*	*	*	*	*	*	*
PL01	0.0422	1.7240	25/05/2018 17:34:56	0.0843	Wyraz 'popada' ma  trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	24.1593	5.2927	22.1694	4.9745	20.2453	5.1533	18.3464	6.4110	16.3582	8.3490	14.2419	10.0940	12.0385	11.3106	9.9856	10.3322	8.0415	8.9725	6.1178	7.9098	4.1317	7.3563	1.6923	8.5966	-0.9561	10.1003	-3.6946	11.3910	-6.4143	12.2137	-8.8889	12.1278	-11.1456	11.4159	-13.4013	10.6575	-15.5351	9.6262	-17.5979	8.4590	-19.6965	7.3434	-21.4945	5.7662	-23.1719	4.0590	-24.2894	1.6877	-25.0888	-0.9323	-25.9997	-3.2773	-26.2289	-6.2074	-26.6946	-8.7260	-27.3114	-10.9796	-27.4634	-13.5246	-28.1500	-15.5248	-29.1343	-17.2528	-30.1499	-18.9434	*	*	*	*	*	*	*	*
PL01	0.0261	1.7922	25/05/2018 17:34:56	0.0522	Wyraz 'popada' ma  trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	24.4934	7.8153	22.2970	6.2878	20.2365	5.0119	18.2759	3.8136	16.3988	3.0919	14.5327	3.2710	12.6634	3.2583	10.7838	3.2550	8.8965	3.2046	6.9850	3.1986	4.8458	4.1156	2.4741	5.5571	-0.0708	7.0966	-3.0563	9.4743	-6.0389	11.2052	-8.8696	12.0811	-11.8152	12.8914	-14.2040	12.2739	-16.4866	11.3856	-18.6934	10.3260	-20.8258	9.1230	-22.9649	7.9139	-24.9309	6.4454	-26.5273	4.5120	-27.7338	2.1767	-28.6625	-0.3598	-29.3425	-3.0262	-30.0516	-5.5271	-30.7705	-7.9063	-31.0543	-10.5514	-31.0189	-13.3132	-31.0365	-15.8895	-31.3094	-18.1721	*	*	*	*	*	*	*	*
PL01	0.0482	1.8665	25/05/2018 17:34:56	0.0964	Wyraz 'popada' ma  trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	23.3269	-0.9908	21.6664	-0.2028	19.9692	0.7048	18.2173	1.6543	16.4049	2.3095	14.5590	2.6534	12.7023	2.7570	10.8436	2.7244	8.9819	2.6283	7.0397	2.9013	5.0083	3.3780	2.6811	4.7525	0.2354	6.0575	-2.3932	7.4833	-5.2031	8.9599	-7.8381	9.5800	-10.6223	10.2628	-13.2728	10.3988	-15.6343	9.8097	-17.9490	9.0574	-20.0994	7.9783	-22.0763	6.6160	-24.0091	5.1948	-25.7807	3.5698	-27.4010	1.7856	-28.6054	-0.4224	-29.4919	-2.8734	-29.8272	-5.7409	-29.6383	-8.9123	-29.4204	-11.9042	-28.9808	-14.8843	-28.7896	-17.4998	-29.8506	-19.1425	-30.9577	-20.7546	-32.6065	-22.0663	*	*	*	*
PL01	0.0585	1.9733	25/05/2018 17:34:56	0.1171	Wyraz 'popada' ma  trzy sylaby.	V2	*	*	*	*	29.8285	3.8834	27.9077	4.1646	25.9739	4.3225	24.0308	4.3232	22.0954	4.2128	20.1690	3.9238	18.2677	3.5120	16.3989	3.0824	14.5557	2.7321	12.7202	2.5265	10.8650	2.5342	8.9557	2.8055	6.9595	3.3370	4.8302	4.1861	2.6263	4.9656	0.3827	5.5579	-2.0221	6.3689	-4.5338	7.1615	-7.0511	7.6720	-9.6084	8.0289	-11.9785	7.7924	-14.1740	7.1094	-16.3607	6.3506	-18.5013	5.4601	-20.5009	4.3150	-22.2874	2.8591	-23.9012	1.1977	-25.3915	-0.5764	-26.4491	-2.7849	-27.3399	-5.0723	-28.1203	-7.3674	-28.1580	-10.2275	-28.4267	-12.7269	-28.7246	-15.0818	-28.6700	-17.5856	-29.3172	-19.4973	-29.9377	-21.3830	*	*	*	*	*	*
PL01	0.0842	1.6051	25/05/2018 17:35:02	0.1684	Wyraz 'cumowac' ma  trzy sylaby.	C1	*	*	33.9983	11.6468	31.8146	12.1321	29.6010	12.4573	27.3816	12.6958	25.0201	11.7915	22.7122	10.5618	20.5035	9.3129	18.3912	8.0628	16.3639	7.6125	14.3471	7.6273	12.3213	7.6662	10.2740	7.7745	8.1909	7.9646	6.0035	8.5308	3.6499	9.5428	1.2427	10.3449	-1.1916	10.8993	-3.6625	11.2947	-6.0742	11.3000	-8.4986	11.1816	-10.9926	11.0789	-13.3222	10.4982	-15.4676	9.5014	-17.4478	8.2032	-19.3032	6.7237	-20.8038	4.7574	-22.1074	2.6148	-23.2113	0.3271	-23.9629	-2.2557	-24.7837	-4.6096	-25.7517	-6.6949	-26.0230	-9.3659	-26.5332	-11.6711	-27.1533	-13.7813	-27.6758	-15.8903	*	*	*	*	*	*	-31.7820	-22.5354	-32.6437	-24.2837	-33.3006	-26.1266
PL01	0.0237	1.7129	25/05/2018 17:35:02	0.0473	Wyraz 'cumowac' ma  trzy sylaby.	V1	*	*	*	*	30.1097	5.0516	28.0846	5.0309	26.1194	5.1881	24.2023	5.6180	22.2678	5.9873	20.3215	6.3803	18.3481	6.4741	16.3734	6.3867	14.4021	6.3369	12.4142	6.4694	10.3668	6.9524	8.1962	7.9283	5.7567	9.8717	3.1327	11.8898	0.3357	13.8711	-2.5561	15.5291	-5.2485	16.0571	-7.8633	16.1067	-10.3769	15.7357	-12.8124	15.0886	-15.1418	14.1624	-17.4776	13.2181	-19.7166	12.0699	-21.6965	10.4949	-23.3096	8.4174	-24.2497	5.5211	-25.1009	2.7118	-26.0012	0.1402	-26.7899	-2.4115	-27.3482	-5.0638	-27.5770	-7.8851	-27.4363	-10.8687	-27.5785	-13.4292	-28.3639	-15.3599	*	*	*	*	*	*	-31.1864	-22.8743	-31.3747	-24.9482	-31.2711	-27.1008
PL01	0.0455	1.7821	25/05/2018 17:35:02	0.0910	Wyraz 'cumowac' ma  trzy sylaby.	C2	*	*	*	*	*	*	*	*	25.4837	1.4070	23.7821	2.4454	22.0220	3.4573	20.2031	4.4727	18.3133	5.1915	16.3814	5.3484	14.4437	5.3590	12.5025	5.3309	10.5491	5.3360	8.5302	5.6753	6.3285	6.7651	3.9186	8.3233	1.3316	9.9990	-1.5136	11.9920	-4.3291	13.2965	-7.1020	14.0615	-9.8840	14.5406	-12.4195	14.2229	-14.8374	13.5494	-17.1503	12.6128	-19.4767	11.6611	-21.7776	10.6228	-23.8765	9.2454	-25.1270	6.7113	-26.0794	3.9468	-26.8198	1.1024	-27.3390	-1.8099	-28.4523	-3.9357	-28.7288	-6.7875	-29.0458	-9.4387	-29.5364	-11.8082	-30.1113	-14.0129	-31.5183	-15.5441	-32.9365	-17.0897	*	*	*	*	*	*	-35.0147	-25.3038
PL01	0.0567	1.8842	25/05/2018 17:35:02	0.1133	Wyraz 'cumowac' ma  trzy sylaby.	V2	*	*	*	*	27.3494	-6.4127	25.9934	-5.2104	24.6452	-3.5807	23.2229	-1.7758	21.7165	0.3136	20.0542	2.0751	18.2580	3.1523	16.3916	4.0312	14.4863	4.3600	12.5798	4.3353	10.6660	4.2993	8.7143	4.4334	6.6234	5.1628	4.2813	6.6771	1.7076	8.5372	-1.1985	10.9226	-4.0786	12.5441	-6.8070	13.2689	-9.4226	13.4217	-11.7626	12.7755	-14.0662	11.9964	-16.3360	11.1071	-18.5535	10.0876	-20.7514	9.0057	-22.9117	7.8362	-24.8897	6.3895	-26.4086	4.3622	-27.5379	1.9465	-28.2865	-0.7718	-28.7581	-3.6233	-28.5173	-6.9891	-28.3324	-10.0725	-28.0295	-13.0558	-27.8266	-15.7740	-28.5714	-17.6563	*	*	*	*	*	*	*	*	*	*
PL01	0.0583	1.6340	25/05/2018 17:35:07	0.1166	Wyraz 'bywa' ma  dwie sylaby.	C1	34.5548	5.9836	32.5713	6.5134	30.5554	6.9024	28.5271	7.1979	26.4741	7.2979	24.4048	7.1463	22.3610	6.9468	20.3426	6.7212	18.3520	6.6168	16.3709	6.7086	14.3775	6.9135	12.3649	7.1047	10.3417	7.1743	8.2888	7.3037	6.1975	7.4769	4.0899	7.5460	1.9300	7.6724	-0.2697	7.7715	-2.4533	7.6636	-4.6290	7.4173	-6.7849	7.0266	-8.8631	6.3868	-10.8754	5.5710	-12.7417	4.4610	-14.4111	3.0279	-15.8537	1.2881	-17.2226	-0.4734	-18.2842	-2.5717	-19.2680	-4.6495	-20.1296	-6.7614	-20.5540	-9.2439	-20.9775	-11.5730	-21.4343	-13.7386	-21.7412	-15.9289	-22.0348	-18.0193	-22.3248	-20.0151	-22.5003	-22.0075	-23.6697	-23.2541	-25.0629	-24.3861	-26.6059	-25.4803	*	*	*	*
PL01	0.0617	1.7540	25/05/2018 17:35:07	0.1233	Wyraz 'bywa' ma  dwie sylaby.	V1	34.7670	6.6556	32.7545	7.1725	30.7220	7.5944	28.6779	7.9365	26.6371	8.2676	24.5820	8.4839	22.5320	8.7066	20.4709	8.7870	18.4118	8.8218	16.3531	9.0039	14.2821	9.1528	12.1809	9.4756	10.0295	9.9430	7.8403	10.3295	5.6212	10.6079	3.3650	10.8356	1.0971	10.9109	-1.1500	10.7582	-3.4128	10.5450	-5.6006	10.0278	-7.7452	9.3548	-9.7261	8.2882	-11.6045	7.0391	-13.2527	5.4059	-14.6392	3.4166	-15.8103	1.2198	-16.7845	-1.1132	-17.2729	-3.9438	-17.5258	-6.8482	-17.7917	-9.5096	-17.9667	-12.0786	-18.2298	-14.3803	-18.8518	-16.1994	-19.1497	-18.2314	-19.0139	-20.5205	-19.2650	-22.3737	-19.1588	-24.4024	-19.0952	-26.2972	-19.6969	-27.6919	*	*	*	*	*	*
PL01	0.0400	1.8557	25/05/2018 17:35:07	0.0800	Wyraz 'bywa' ma  dwie sylaby.	C2	34.2513	5.0232	32.2933	5.5133	30.3106	5.8859	28.3026	6.0985	26.2975	6.2475	24.2967	6.3306	22.3093	6.4148	20.3323	6.5550	18.3534	6.6684	16.3701	6.8064	14.3717	7.0481	12.3486	7.3142	10.2789	7.7312	8.1397	8.3097	5.9360	8.8975	3.6792	9.4097	1.3996	9.7349	-0.8712	9.8123	-3.0965	9.5952	-5.2658	9.1282	-7.3883	8.4895	-9.3982	7.5657	-11.3423	6.5111	-13.1870	5.2845	-14.6805	3.4870	-16.0623	1.6169	-16.8876	-0.9627	-17.6155	-3.4789	-18.1864	-6.0145	-18.5660	-8.5994	-19.0225	-10.9219	-19.1020	-13.4892	-19.3718	-15.7039	-19.5584	-17.8683	-19.4751	-20.1387	-19.6940	-22.0430	-20.0987	-23.7288	-20.0593	-25.6559	*	*	-20.6785	-28.8528	*	*	*	*
PL01	0.0572	1.9530	25/05/2018 17:35:07	0.1145	Wyraz 'bywa' ma  dwie sylaby.	V2	*	*	31.2417	1.7306	29.3256	1.7947	27.4234	1.7929	25.5531	1.8198	23.7287	2.0428	21.9278	2.4886	20.1017	2.8393	18.2550	3.0408	16.3986	3.1258	14.5378	3.1517	12.6689	3.1876	10.7775	3.3107	8.8478	3.5327	6.8237	4.0750	4.6619	4.9499	2.3816	5.9166	-0.0025	6.8646	-2.4586	7.6797	-4.8246	7.9428	-7.1796	7.9834	-9.4613	7.7049	-11.6932	7.2179	-13.8454	6.5019	-15.8755	5.5236	-17.7698	4.3075	-19.5468	2.9214	-21.1213	1.2771	-22.4910	-0.5820	-23.6496	-2.6239	-24.6752	-4.7285	-25.3254	-7.1305	-25.7116	-9.6627	-26.0231	-12.1244	-26.0250	-14.7155	-25.9753	-17.2011	-26.2621	-19.3114	-26.7876	-21.1801	-27.4869	-22.8928	*	*	*	*	*	*
PL01	0.0593	1.9132	25/05/2018 17:35:14	0.1185	Wyraz 'kumaty' ma  trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	22.5625	9.0207	20.4862	9.0339	18.4134	8.8779	16.3551	8.7454	14.2960	8.8256	12.2362	8.7636	10.1301	9.0507	7.8726	10.1116	5.4615	11.4755	2.8342	13.2447	0.0456	14.9990	-2.7192	16.0826	-5.4766	16.7421	-8.1925	16.9911	-10.8507	16.8842	-13.5224	16.6530	-15.9248	15.7392	-18.1973	14.5487	-20.3576	13.1624	-22.1807	11.2579	-23.3813	8.5221	-24.3396	5.6431	-24.9936	2.5764	-25.1109	-0.9063	-25.2211	-4.1304	-25.6190	-6.8306	-25.6479	-9.7233	-26.0606	-12.0910	-26.9548	-13.9456	-27.8077	-15.7886	-28.8226	-17.4762	*	*	*	*	*	*	-32.3325	-24.4466	-32.9658	-26.2873
PL01	0.0237	1.9962	25/05/2018 17:35:14	0.0473	Wyraz 'kumaty' ma  trzy sylaby.	V1	*	*	*	*	*	*	26.2163	-4.1186	24.6113	-3.7822	23.0737	-2.9023	21.5843	-1.0474	19.9367	0.1809	18.2129	1.4922	16.4027	2.5939	14.5508	2.8454	12.6448	3.4971	10.7334	3.7014	8.7819	3.9775	6.6348	5.1012	4.1722	7.1724	1.5036	9.3302	-1.3746	11.5202	-4.3038	13.2204	-7.0061	13.8036	-9.7073	14.1120	-12.4453	14.2796	-15.0644	14.0067	-17.6532	13.5427	-20.0242	12.5942	-22.1864	11.2669	-24.0345	9.4762	-25.4737	7.1816	-26.8076	4.8657	-28.0525	2.5513	-28.9330	-0.0634	-29.4936	-2.8717	-29.1617	-6.3751	-28.3178	-10.0855	-27.4694	-13.5196	-27.4688	-16.0498	-28.4801	-17.7217	-29.9866	-19.0521	-31.7709	-20.2536	*	*	*	*	*	*
PL01	0.0400	2.0598	25/05/2018 17:35:14	0.0801	Wyraz 'kumaty' ma  trzy sylaby.	C2	*	*	*	*	*	*	25.9946	-5.2045	24.5317	-4.2559	23.0163	-3.3352	21.5363	-1.5412	19.9405	0.2419	18.2108	1.4145	16.4043	2.3898	14.5356	3.2023	12.6399	3.5608	10.7275	3.7540	8.7285	4.3377	6.5505	5.5589	4.1128	7.4421	1.4804	9.4208	-1.3672	11.4952	-4.1862	12.8672	-6.9262	13.5889	-9.6065	13.8677	-12.1291	13.5830	-14.5317	12.9339	-16.8709	12.0962	-19.1620	11.1247	-21.3293	9.9162	-23.3978	8.5463	-25.1298	6.7151	-26.8623	4.9348	-28.3437	2.8937	-29.3615	0.4061	-30.1898	-2.1604	-30.3708	-5.2229	-30.6430	-8.0195	-31.1176	-10.4989	-31.7621	-12.7404	-32.4875	-14.8495	-33.1167	-16.9698	-33.4894	-19.1950	-33.9153	-21.3217	*	*	*	*
PL01	0.0594	2.1593	25/05/2018 17:35:14	0.1189	Wyraz 'kumaty' ma  trzy sylaby.	V2	*	*	*	*	29.7390	3.5119	27.7989	3.6319	25.8737	3.7265	23.9538	3.7417	22.0623	3.8726	20.1731	3.9902	18.2795	3.9438	16.3936	3.7751	14.5196	3.5788	12.6513	3.4140	10.7583	3.4804	8.7797	3.9925	6.6935	4.7821	4.4730	5.8075	2.1477	6.8260	-0.1979	7.5277	-2.5781	8.0385	-4.9748	8.3464	-7.3890	8.4911	-9.7701	8.3851	-12.0574	7.9512	-14.2509	7.2517	-16.2831	6.2183	-18.2717	5.0984	-20.0354	3.6350	-21.6181	1.9510	-23.0803	0.1617	-24.3956	-1.7471	-25.7733	-3.5253	-26.9274	-5.4938	-27.7498	-7.7205	-28.4428	-9.9744	-28.7630	-12.4485	-28.8612	-14.9765	-29.3793	-17.0772	-30.3252	-18.8268	-31.4583	-20.4462	-32.9734	-21.8575	*	*	*	*
PL01	0.0641	1.8323	25/05/2018 17:35:19	0.1281	Wyraz 'nieborak' ma  trzy sylaby.	C1	*	*	*	*	31.8838	12.4198	29.6815	12.8518	27.4930	13.3583	25.3767	14.4830	23.2238	15.8275	20.9920	17.1830	18.6774	18.6084	16.2720	19.4991	13.8212	19.9667	11.3366	20.3550	8.8485	20.4139	6.3798	20.1817	3.9356	19.7656	1.5412	19.1121	-0.7877	18.2390	-3.0783	17.3009	-5.3409	16.3346	-7.4200	14.9156	-9.3541	13.2556	-11.1830	11.4983	-12.8915	9.6309	-14.7188	8.1169	-16.4946	6.5787	-18.1013	4.8297	-19.6139	3.0194	-20.9417	1.0334	-22.3143	-0.8050	-23.5516	-2.7391	-24.8965	-4.4860	-26.5054	-5.9249	-27.9142	-7.5637	-29.2398	-9.2663	-30.2279	-11.2356	-30.6177	-13.6225	-30.9746	-15.9338	-31.5531	-18.0100	-32.4358	-19.8441	*	*	*	*	*	*
PL01	0.0194	1.9158	25/05/2018 17:35:19	0.0388	Wyraz 'nieborak' ma  trzy sylaby.	V1	*	*	*	*	*	*	28.5219	7.1727	26.5884	7.9778	24.6834	9.2498	22.7386	10.8337	20.7153	12.7254	18.5545	14.0779	16.3050	15.2271	13.9751	16.3558	11.5989	16.9758	9.1622	17.6323	6.6981	18.0344	4.2925	17.8264	1.9473	17.2695	-0.3820	16.6616	-2.6233	15.7573	-4.8556	14.8775	-7.0152	13.8282	-8.9751	12.3368	-10.4669	9.9205	-11.6128	7.0558	-12.4838	3.9842	-13.0217	0.6600	-13.5674	-2.3145	-14.1805	-4.9166	-14.6287	-7.5309	-15.2012	-9.7821	-15.8939	-11.7402	-16.4051	-13.7896	-17.0328	-15.6034	-17.6143	-17.3786	-17.9877	-19.2639	-18.0893	-21.2861	-17.8615	-23.4555	-17.6070	-25.5146	-17.7974	-27.1605	-18.2085	-28.6088	*	*	*	*	*	*
PL01	0.0485	1.9837	25/05/2018 17:35:19	0.0971	Wyraz 'nieborak' ma  trzy sylaby.	C2	*	*	*	*	*	*	*	*	25.4409	1.1523	23.7106	1.9057	21.9847	3.0734	20.1956	4.3522	18.3212	5.4806	16.3740	6.3002	14.3816	6.8172	12.3162	7.7321	10.1789	8.6179	7.9185	9.8021	5.5500	10.9944	3.1437	11.8399	0.6909	12.4900	-1.6986	12.6198	-4.0123	12.3450	-6.2687	11.8226	-8.4975	11.1789	-10.6206	10.2592	-12.5824	9.0084	-14.1357	7.0387	-15.4636	4.8215	-16.4706	2.2602	-17.4505	-0.1405	-18.6813	-2.0331	-19.7162	-4.0839	-20.5271	-6.2942	-20.9875	-8.7688	-21.3040	-11.2393	-21.5695	-13.6097	-21.7667	-15.9062	-22.0118	-18.0383	-21.9209	-20.3264	-21.7969	-22.5116	-21.9841	-24.3754	-21.7489	-26.4277	-21.8351	-28.1947	-22.0353	-29.8392	*	*
PL01	0.0682	2.1005	25/05/2018 17:35:19	0.1365	Wyraz 'nieborak' ma  trzy sylaby.	V2	*	*	*	*	26.5260	-9.8322	25.1322	-9.4281	23.8512	-8.3036	22.6042	-6.4462	21.2619	-4.3661	19.7975	-2.0606	18.1675	-0.1824	16.4163	0.8320	14.6036	1.6082	12.7469	2.1821	10.8690	2.4991	8.9620	2.7628	6.9050	3.6329	4.6736	4.8972	2.1614	6.7730	-0.6260	8.9802	-3.5426	10.9348	-6.3420	12.0197	-9.0258	12.4597	-11.5626	12.3348	-13.9042	11.6702	-16.2253	10.9025	-18.4605	9.9291	-20.6036	8.7728	-22.7351	7.5783	-24.6661	6.0860	-26.0256	3.8788	-26.9980	1.3118	-27.6647	-1.4530	-28.2571	-4.1351	-29.0444	-6.4868	-29.7495	-8.8134	-29.5712	-11.7794	-28.8291	-15.0013	-28.3659	-17.8035	-28.4438	-20.0784	-29.2071	-21.8331	-30.6240	-23.1943	*	*	*	*
PL01	0.0312	1.5729	25/05/2018 17:35:25	0.0624	Wyraz 'papaja' ma  trzy sylaby.	C1	*	*	*	*	*	*	*	*	26.8079	9.2837	24.5675	8.3743	22.3946	7.2934	20.3069	6.1452	18.3248	5.6163	16.3780	5.7847	14.4142	6.0507	12.4271	6.3030	10.4134	6.5389	8.3567	6.8456	6.2179	7.3659	3.9720	8.0809	1.6475	8.7711	-0.7785	9.4976	-3.1955	9.8924	-5.5578	9.9128	-7.9288	9.7999	-10.1952	9.3218	-12.4512	8.7443	-14.7169	8.1134	-16.8138	7.1227	-18.6959	5.7667	-20.4670	4.2654	-21.9472	2.3976	-23.2279	0.3480	-24.2660	-1.8994	-24.9614	-4.4149	-25.4546	-6.9986	-25.7684	-9.6085	-26.2169	-11.9521	-26.8200	-14.0572	-27.5203	-16.0101	-28.3615	-17.8067	-29.4159	-19.4317	*	*	*	*	*	*	*	*
PL01	0.0264	1.6304	25/05/2018 17:35:25	0.0528	Wyraz 'papaja' ma  trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	23.9903	4.0176	22.0329	3.5704	20.1471	3.5715	18.2843	4.1236	16.3873	4.5824	14.4652	4.8548	12.5366	4.8920	10.5936	4.9414	8.5938	5.2463	6.5030	5.8169	4.2935	6.6222	1.9388	7.6383	-0.5345	8.6699	-3.0163	9.3543	-5.5085	9.7802	-7.9579	9.8705	-10.3142	9.5841	-12.6400	9.1245	-14.7797	8.2294	-16.8857	7.2453	-18.8631	6.0302	-20.7585	4.6912	-22.6078	3.2937	-24.1364	1.4946	-25.3832	-0.5862	-25.9977	-3.2795	-26.3216	-6.1127	-26.5265	-8.8862	-26.7278	-11.4982	-27.2452	-13.7052	-28.0838	-15.5758	-29.0513	-17.3122	-30.0565	-19.0055	-31.1995	-20.6056	*	*	*	*	*	*
PL01	0.0649	1.7217	25/05/2018 17:35:25	0.1298	Wyraz 'papaja' ma  trzy sylaby.	C2	*	*	*	*	*	*	27.0045	-0.2586	25.2439	-0.0196	23.4986	0.3058	21.8215	1.3943	20.0711	2.3473	18.2552	3.0504	16.3953	3.5523	14.5134	3.7230	12.6195	3.8234	10.7143	3.8704	8.7878	3.9379	6.7749	4.3397	4.5819	5.3132	2.2847	6.2935	-0.1491	7.3622	-2.6703	8.3153	-5.0864	8.6463	-7.5003	8.7610	-9.8456	8.5516	-12.0786	7.9938	-14.2917	7.3271	-16.4070	6.4294	-18.5433	5.5263	-20.5170	4.3385	-22.2932	2.8669	-23.8410	1.1217	-25.1373	-0.8753	-26.0513	-3.2208	-26.6454	-5.7818	-26.9620	-8.4711	-27.0394	-11.2213	-27.3902	-13.5852	-27.8940	-15.7221	-28.5209	-17.6924	-29.5871	-19.3178	-30.6066	-20.9709	*	*	*	*	*	*
PL01	0.0722	1.8588	25/05/2018 17:35:25	0.1444	Wyraz 'papaja' ma  trzy sylaby.	V2	*	*	*	*	*	*	27.1016	0.2168	25.3182	0.4226	23.5508	0.6995	21.8390	1.5745	20.0904	2.6582	18.2649	3.4059	16.3921	3.9600	14.4935	4.1907	12.5862	4.2530	10.6589	4.3619	8.7109	4.4563	6.6698	4.9110	4.4599	5.8669	2.1615	6.7724	-0.2491	7.7013	-2.7029	8.4131	-5.0983	8.6782	-7.4436	8.6235	-9.7545	8.3509	-12.1211	8.0794	-14.3869	7.5032	-16.5757	6.7169	-18.7048	5.7808	-20.7642	4.6996	-22.5379	3.1989	-24.1417	1.5013	-25.4971	-0.4523	-26.2319	-3.0229	-26.7680	-5.6565	-26.8920	-8.5379	-27.0652	-11.1985	-27.4269	-13.5548	-27.8542	-15.7527	-28.6373	-17.6090	-29.4723	-19.3942	-30.3476	-21.1305	*	*	*	*	*	*
PL01	0.0167	1.5934	25/05/2018 17:35:31	0.0334	Wyraz 'nowotwór' ma  trzy sylaby.	C1	*	*	32.6587	6.8279	30.7403	7.6706	28.6568	7.8334	26.5490	7.7433	24.4088	7.1767	22.3236	6.5619	20.3732	7.2139	18.3735	7.4076	16.3643	7.5575	14.3451	7.6740	12.3728	7.0023	10.3501	7.1002	8.2729	7.4115	6.0926	8.0468	3.8047	8.8401	1.4459	9.5547	-0.9607	10.1160	-3.3645	10.3999	-5.6990	10.2921	-8.0257	10.0349	-10.3172	9.5906	-12.4482	8.7382	-14.4534	7.6260	-16.3210	6.2828	-17.9751	4.6309	-19.4595	2.7939	-20.7745	0.8066	-21.7524	-1.5141	-22.7059	-3.7332	-23.3969	-6.1290	-23.8790	-8.6084	-24.5543	-10.7654	-25.0992	-12.9452	-25.9125	-14.8086	-27.0449	-16.3766	-28.3019	-17.8494	-29.6203	-19.2957	*	*	*	*	*	*	*	*
PL01	0.0340	1.6441	25/05/2018 17:35:31	0.0681	Wyraz 'nowotwór' ma  trzy sylaby.	V1	*	*	31.8283	3.8408	29.9384	4.3400	28.0011	4.6222	26.0403	4.7176	24.0602	4.5452	22.0954	4.2133	20.1720	3.9723	18.2756	3.7999	16.3938	3.7371	14.5076	3.8595	12.6013	4.0588	10.6412	4.5188	8.5900	5.2722	6.4302	6.2125	4.1361	7.3362	1.7383	8.4180	-0.7392	9.3644	-3.2368	10.0165	-5.7301	10.3756	-8.1414	10.3153	-10.4542	9.8926	-12.7501	9.3462	-14.9119	8.4739	-17.0487	7.5230	-19.0163	6.2715	-20.8777	4.8654	-22.6175	3.3069	-24.0231	1.3516	-24.9713	-1.0704	-25.7036	-3.6017	-26.1978	-6.2392	-26.3453	-9.0588	-26.7719	-11.4590	-27.4343	-13.5487	-27.9507	-15.6783	-29.1231	-17.2608	-30.4590	-18.7378	-31.5842	-20.3686	*	*	*	*	*	*
