PL08	0.085	1.7032	30/09/2019 12:14:34	0.17	Wyraz 'mimoza' ma trzy sylaby.	C1	*	*	*	*	*	*	45.6656	5.3912	42.5094	5.1118	40.0109	6.7038	37.2304	7.4425	34.5161	8.5522	31.8468	10.2908	29.0823	12.2338	26.1677	14.0935	23.0863	14.8093	19.9569	15.1372	16.825	14.9786	13.7813	14.0089	10.9322	12.163	8.2229	10.2324	5.7298	7.9291	3.8151	4.1867	2.3191	0.0492	1.3488	-4.5975	-0.1148	-7.294	-1.7408	-9.3033	-3.3122	-11.2193	-5.0171	-12.7669	-6.7375	-14.226	-8.377	-15.7592	-9.2327	-18.2165	-9.9572	-20.641	-9.6849	-23.9215	-8.9814	-27.3005	-8.7277	-29.9655	-8.7977	-32.1613	-9.5122	-33.7537	-9.9448	-35.4936	-10.319	-37.2086	*	*	*	*	*	*	*	*	-17.6574	-43.3788	*	*
PL08	0.035	1.9332	30/09/2019 12:14:34	0.07	Wyraz 'mimoza' ma trzy sylaby.	C2	*	*	*	*	*	*	43.0414	-1.3941	40.7189	-0.2006	38.1281	0.1852	35.9274	2.054	33.5837	3.7892	31.1939	5.9536	28.607	7.7445	25.9302	10.2411	23.0438	12.4015	19.99	13.8795	16.8825	14.1618	13.8744	13.1972	11.0337	11.5264	8.4401	9.1715	6.1141	6.3979	4.2678	2.6686	2.604	-0.7725	1.0655	-3.8834	-0.3617	-6.7435	-1.8011	-9.1832	-2.8808	-11.9915	-3.9172	-14.5474	-5.2308	-16.4412	-5.7334	-19.3009	-5.2999	-23.029	-4.3973	-26.8656	-3.7093	-30.0473	-4.4061	-31.5962	-5.101	-33.0827	-5.7879	-34.5265	-6.2774	-36.0734	-6.7974	-37.5477	-7.5822	-38.8278	-8.3878	-40.0989	*	*	*	*	*	*	*	*	*	*
PL08	0.055	1.8432	30/09/2019 12:14:34	0.11	Wyraz 'mimoza' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	40.3558	-1.2779	38.9054	2.8766	37.1593	7.1483	34.8869	10.4459	32.4093	14.028	29.5827	16.9594	26.4082	17.9954	23.1462	18.207	19.8565	18.9571	16.5035	19.5501	13.3945	17.3834	10.7903	13.0533	8.9134	6.8602	7.3232	1.5805	5.5194	-1.5284	4.0095	-4.826	2.608	-7.7713	1.4386	-10.7577	0.2672	-13.3005	-1.1679	-15.0578	-1.698	-18.1398	-1.888	-21.356	-1.637	-24.7889	-1.7455	-27.3786	-2.379	-29.1252	-3.1345	-30.6367	-4.0248	-31.9541	-4.77	-33.3671	-5.4481	-34.7935	-6.1528	-36.1628	-6.6869	-37.6198	-7.0598	-39.1369	-7.5774	-40.5315	*	*	*	*	*	*	-9.6774	-45.9761	-10.1577	-47.3527
PL08	0.065	2.0332	30/09/2019 12:14:34	0.13	Wyraz 'mimoza' ma trzy sylaby.	V2	44.5702	-14.69	*	*	*	*	38.9505	-11.9718	36.8352	-11.7231	35.7096	-8.1884	34.3004	-4.6742	32.6514	-0.9729	30.3605	0.4175	27.8641	0.7281	25.3563	0.9288	22.8431	1.0249	20.3243	1.1632	17.7851	1.3265	15.148	2.0864	12.3925	3.0004	9.5056	3.9684	6.514	4.8049	3.5998	4.9087	0.7238	4.6503	-1.8979	3.5867	-4.3837	2.2245	-6.7433	0.6552	-8.8101	-1.3776	-10.601	-3.7276	-12.0346	-6.4379	-11.0028	-12.2415	-8.1396	-19.5541	-4.7612	-26.4582	-2.9886	-30.7862	-4.1387	-31.8472	-5.9191	-32.3794	-7.548	-33.1434	-9.5121	-33.7538	-11.8423	-34.2553	-14.6941	-34.6199	-14.1011	-37.0489	-13.1065	-39.5077	*	*	*	*	-8.682	-46.3001	*	*
PL08	0.0801	1.6265	30/09/2019 12:14:41	0.1602	Wyraz 'babochlop' ma trzy sylaby.	C1	*	*	*	*	44.6403	-4.1774	40.7656	-7.2786	37.9723	-8.3493	36.7876	-4.456	35.3161	-0.4739	33.2016	1.8377	30.6822	2.5545	28.1392	3.3264	25.5617	4.2612	22.9143	5.0631	20.2012	5.8466	17.4251	6.4454	14.6071	6.805	11.7638	6.9455	8.9653	6.6069	6.2142	5.9993	3.6473	4.7491	1.3326	2.8944	-0.6069	0.3324	-2.435	-2.1206	-4.2147	-4.3785	-6.1133	-6.2051	-7.9612	-8.001	-9.6856	-9.8915	-11.4391	-11.657	-13.2162	-13.3417	-14.9676	-15.0317	-16.0791	-17.3665	-15.522	-21.1594	-14.0283	-25.4097	-12.7085	-29.088	-12.5233	-31.5944	-12.6917	-33.701	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0459	1.8523	30/09/2019 12:14:41	0.0919	Wyraz 'babochlop' ma trzy sylaby.	C2	*	*	*	*	40.0247	-14.7121	38.1417	-14.0632	36.2175	-13.5557	34.6444	-11.8763	33.4827	-8.0557	32.0534	-4.0274	30.2628	-0.2322	27.841	0.5102	25.3674	1.1103	22.855	1.6985	20.3005	2.07	17.6978	2.5683	14.9981	3.3944	12.208	4.1582	9.3699	4.6309	6.5815	4.5358	3.8731	3.9922	1.1967	3.2863	-1.1791	1.7746	-3.2908	-0.2125	-5.1395	-2.5373	-6.8584	-4.8713	-8.6252	-6.9261	-10.3006	-8.9874	-12.0114	-10.8902	-13.5961	-12.8769	-15.1873	-14.7857	-16.7146	-16.7151	-16.4592	-20.2795	-15.6174	-24.044	-14.2897	-27.8455	-12.489	-31.619	-10.8671	-34.8917	-9.2289	-37.8535	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0499	1.7565	30/09/2019 12:14:41	0.0998	Wyraz 'babochlop' ma trzy sylaby.	V1	*	*	41.8215	-15.5684	40.0079	-14.7504	38.1334	-14.0846	36.9924	-11.2566	35.9483	-7.3617	34.6316	-3.3046	32.7747	-0.3431	30.369	0.474	27.9131	1.1911	25.4081	1.7703	22.8646	2.2445	20.285	2.6564	17.6557	3.1671	14.9261	4.0227	12.1152	4.7406	9.2339	5.2949	6.4677	4.9892	3.7511	4.4013	1.1918	3.3006	-1.0991	1.573	-3.1923	-0.432	-5.1919	-2.4331	-7.1454	-4.3574	-9.1009	-6.156	-10.9629	-8.0136	-12.7968	-9.838	-14.5255	-11.7396	-16.1707	-13.6848	-17.206	-16.2113	-17.5191	-19.2844	-16.479	-23.3034	-14.0601	-28.0259	-10.6518	-32.9365	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0491	1.9473	30/09/2019 12:14:41	0.0981	Wyraz 'babochlop' ma trzy sylaby.	V2	*	*	41.8001	-15.6119	39.9613	-14.8567	38.049	-14.3028	36.0834	-13.9534	34.1207	-13.6895	32.1753	-13.4627	30.2416	-13.2821	28.3879	-12.6873	26.867	-8.6887	25.0191	-4.5408	22.8165	-0.4817	20.3296	0.9614	17.7608	1.673	15.1015	2.4924	12.2172	4.1007	9.2254	5.3365	6.1375	6.3047	3.2393	6.1174	0.4431	5.46	-2.2774	4.5431	-4.8263	3.2113	-7.1351	1.4352	-8.88	-1.2524	-10.495	-3.8993	-11.9401	-6.5768	-13.5844	-8.7829	-14.957	-11.2115	-16.1527	-13.7049	-17.5371	-15.8718	-18.0156	-18.8182	-18.0765	-21.9304	-16.8867	-25.8047	-14.6723	-30.0533	-13.8473	-32.9468	-11.9542	-36.241	-9.639	-39.4309	-8.7481	-41.5939	-8.7663	-43.2044	*	*	*	*	*	*
PL08	0.079	1.293	30/09/2019 12:14:48	0.158	Wyraz 'nieborak' ma trzy sylaby.	C1	*	*	*	*	44.1108	-5.3861	*	*	42.7828	5.9229	41.101	10.4781	38.5456	12.8813	35.7812	15.014	32.8586	17.0124	29.6761	17.8419	26.4579	18.8025	23.1651	19.2768	19.8603	18.8122	16.659	17.3385	13.695	14.7625	11.0493	11.4283	8.7369	7.722	6.9359	3.1238	5.3118	-0.8323	3.8173	-4.2719	2.2261	-6.8089	0.831	-9.4028	-0.3924	-11.9876	-1.5789	-14.3222	-2.967	-16.0855	-4.3479	-17.7393	-4.6804	-20.7116	-4.6905	-23.7748	-4.3472	-26.9218	-4.6156	-29.1183	-5.4043	-30.6589	-6.4091	-31.9584	-7.3255	-33.3182	-8.2218	-34.6791	-8.6719	-36.3244	-8.9156	-38.0389	*	*	*	*	*	*	-18.7564	-41.0197	-20.6103	-42.4177	*	*
PL08	0.0356	1.4784	30/09/2019 12:14:48	0.0712	Wyraz 'nieborak' ma trzy sylaby.	C2	*	*	*	*	40.7383	-13.0833	39.2017	-11.3223	37.5856	-9.4967	35.8169	-7.8169	33.7554	-6.9283	31.772	-5.4644	29.959	-2.2503	27.937	1.4165	25.642	5.5641	22.9579	7.5343	20.1144	9.1461	17.1854	9.8546	14.2875	9.5935	11.4789	8.7328	8.8475	7.1822	6.3484	5.4645	4.0293	3.4685	1.8189	1.492	-0.1648	-0.782	-1.9075	-3.2968	-3.5598	-5.6821	-5.1443	-7.9397	-6.5711	-10.2513	-7.4064	-13.2426	-8.0461	-16.2025	-8.3457	-19.3019	-9.0917	-21.61	-9.4314	-24.1814	-10.173	-26.1816	-10.5898	-28.3651	-11.4598	-30.0693	-11.8519	-32.0759	-11.9787	-34.1663	-11.7689	-36.3507	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0354	1.4074	30/09/2019 12:14:48	0.0708	Wyraz 'nieborak' ma trzy sylaby.	V1	45.6477	-12.7213	*	*	*	*	40.0482	-9.1336	38.6772	-6.258	37.6369	-1.5155	36.2401	3.3474	34.32	7.5505	31.8398	10.2446	29.1517	12.8887	26.1731	14.1819	23.0996	15.5692	19.942	15.7059	16.8296	14.9131	13.8719	13.219	11.1462	10.82	8.7058	7.8739	6.5973	4.4727	4.6354	1.4359	2.7906	-1.3106	0.911	-3.4939	-0.6416	-6.1194	-2.0107	-8.7659	-3.1856	-11.446	-4.5837	-13.4685	-5.8573	-15.5201	-5.2426	-19.9585	-4.493	-24.0164	-3.6162	-27.7401	-4.4439	-29.2943	-5.8472	-30.2431	-7.3875	-31.1174	-8.3928	-32.4795	-9.2844	-33.9171	-9.7726	-35.606	*	*	*	*	*	*	*	*	-19.57	-40.7147	-24.9501	-41.0052	-28.3701	-42.2977
PL08	0.055	1.569	30/09/2019 12:14:48	0.11	Wyraz 'nieborak' ma trzy sylaby.	V2	44.3037	-15.1769	*	*	*	*	*	*	38.0248	-8.1936	34.9535	-10.8059	32.9794	-10.1373	31.4941	-6.8843	29.7737	-3.481	27.6126	-1.647	25.2292	-1.1333	22.8132	-0.6708	20.3588	-0.1499	17.8184	0.8535	15.1035	2.4752	12.1888	4.2786	9.0961	5.9683	6.1414	6.2892	3.2009	6.2463	0.4198	5.5271	-2.2019	4.3528	-4.7257	2.9871	-6.9343	1.0356	-8.9822	-1.0694	-10.8911	-3.2581	-12.5459	-5.6862	-14.0501	-8.159	-15.2781	-10.8186	-16.4139	-13.4124	-16.9684	-16.4549	-17.0775	-19.699	-17.006	-22.8505	-16.9922	-25.7218	-16.5305	-28.7207	-15.8553	-31.6364	-15.0213	-34.4263	-15.1761	-36.4749	*	*	*	*	*	*	*	*	*	*
PL08	0.11	1.5222	30/09/2019 12:15:00	0.22	Wyraz 'sumo' ma dwie sylaby.	C1	*	*	*	*	49.7823	7.5585	46.5348	7.6388	43.2969	7.448	40.1591	7.217	37.0351	6.6347	34.0237	6.037	31.1086	5.3869	28.3836	5.6342	25.6587	5.8361	22.9313	6.0257	20.1941	6.1145	17.4226	6.4816	14.5586	7.2286	11.6213	7.8392	8.6519	8.1373	5.903	7.2391	3.2574	6.0567	0.9262	4.0667	-1.2559	1.9683	-3.256	-0.29	-5.0136	-2.788	-6.549	-5.4252	-8.0539	-7.851	-9.5009	-10.1631	-11.3102	-11.8296	-13.0186	-13.5836	-13.962	-16.1575	-12.5635	-20.9706	-11.2594	-25.1617	-8.3264	-30.3105	-6.8544	-33.6884	-6.1105	-36.1931	*	*	*	*	*	*	*	*	-17.2395	-39.597	-18.2	-41.2282	*	*	*	*
PL08	0.05	1.7822	30/09/2019 12:15:00	0.1	Wyraz 'sumo' ma dwie sylaby.	C2	*	*	*	*	42.4913	-9.0824	39.613	-10.2589	37.3589	-10.1691	36.0404	-7.043	34.5003	-3.8476	32.6623	-0.9168	30.3126	0.0991	27.8628	0.7157	25.3945	1.5494	22.8667	2.3641	20.2758	3.0064	17.6107	3.8072	14.8615	4.5864	11.9703	5.6495	8.9289	6.7844	5.8797	7.3321	2.7889	7.6276	-0.0378	6.8469	-2.6674	5.5262	-5.0128	3.6272	-7.1386	1.4422	-8.9027	-1.2118	-10.444	-3.9817	-11.3442	-7.453	-12.1926	-10.6475	-12.9491	-13.6686	-14.1714	-15.9231	-14.9881	-18.4849	-14.5845	-22.0396	-12.5655	-26.6671	-10.9732	-30.4517	-10.4591	-33.0747	-12.4878	-33.8341	-14.384	-34.8034	-15.4308	-36.339	-16.0948	-38.0773	*	*	*	*	*	*	*	*
PL08	0.05	1.6822	30/09/2019 12:15:00	0.1	Wyraz 'sumo' ma dwie sylaby.	V1	*	*	*	*	45.9011	-1.2998	42.9362	-1.6663	39.9741	-2.4102	37.7797	-1.0209	35.5328	0.4221	33.231	1.988	30.7436	2.9622	28.173	3.6457	25.5527	4.1166	22.9026	4.3995	20.2172	5.2378	17.4272	6.4155	14.3967	8.6407	11.1847	10.5785	7.9669	11.4822	4.8669	11.3673	1.952	10.4341	-0.8659	9.2354	-3.5876	7.8458	-5.951	5.7192	-7.7015	2.5628	-8.9069	-1.2042	-9.464	-5.5683	-10.489	-8.7103	-11.4857	-11.5945	-12.4871	-14.234	-13.0865	-17.1377	-13.5521	-19.9571	-12.5868	-23.9153	-12.0749	-27.0887	-11.2825	-30.2087	-11.5551	-32.2887	-12.3349	-33.9338	-12.4416	-35.9527	*	*	*	*	-13.9513	-40.9969	*	*	-18.6178	-43.0662	*	*
PL08	0.11	1.9422	30/09/2019 12:15:00	0.22	Wyraz 'sumo' ma dwie sylaby.	V2	*	*	42.1134	-14.9745	40.2793	-14.1311	38.3565	-13.5079	36.404	-13.0023	34.4804	-12.4439	33.1104	-9.5954	31.6893	-5.8872	29.9914	-2.0349	27.817	0.2828	25.3592	0.9758	22.8498	1.405	20.3159	1.4839	17.7502	1.8226	15.0949	2.5503	12.2759	3.7323	9.2735	5.1018	6.3265	5.5518	3.3913	5.6078	0.6744	4.7928	-1.9392	3.6907	-4.3125	2.0657	-6.5013	0.1736	-8.4148	-2.0852	-10.1354	-4.4813	-11.5396	-7.1657	-12.8111	-9.8188	-14.181	-12.1612	-15.751	-14.1546	-17.3865	-16.0262	-18.9502	-17.9408	-19.7128	-20.524	-18.6766	-24.3981	-16.7029	-28.5971	-13.333	-33.2825	-9.9024	-37.455	-8.8358	-39.8597	*	*	*	*	*	*	*	*	*	*
PL08	0.05	1.6848	30/09/2019 12:15:06	0.1	Wyraz 'kuma' ma dwie sylaby.	C1	*	*	42.7126	-13.7556	40.9707	-12.553	39.0093	-11.8199	36.977	-11.3024	34.9075	-10.9652	32.9255	-10.3601	31.338	-7.6815	29.5452	-4.9992	27.6248	-1.5325	25.3833	1.3672	22.9094	4.7829	20.1574	7.5111	17.1528	10.3176	13.9793	12.2824	10.7478	13.3202	7.5145	13.6916	4.1014	14.4173	0.8425	14.1543	-2.221	13.1435	-4.4925	10.1267	-6.661	7.3022	-7.9199	2.9976	-9.162	-0.7476	-10.1302	-4.4898	-11.0621	-7.8677	-12.1428	-10.7141	-13.0565	-13.5372	-12.5774	-17.7076	-11.0446	-22.5277	-8.3979	-27.8483	-7.178	-31.2975	-8.5068	-32.3899	-10.3964	-33.1196	-11.5872	-34.4218	*	*	*	*	*	*	-18.7035	-38.9737	-22.4166	-39.6479	-24.6179	-41.1133	-26.9943	-42.6796
PL08	0.0381	1.8595	30/09/2019 12:15:06	0.0762	Wyraz 'kuma' ma dwie sylaby.	C2	*	*	42.6637	-13.8551	40.6938	-13.185	38.7161	-12.578	36.7575	-11.9536	34.7464	-11.523	32.7055	-11.27	30.6704	-11.0914	28.6573	-10.8978	26.7454	-9.8373	24.9126	-6.269	22.7895	-2.015	20.293	2.3524	17.5539	4.6142	14.6565	6.3745	11.6512	7.6519	8.5996	8.3929	5.6879	8.0964	2.9187	7.1924	0.3218	5.8098	-2.1264	4.1627	-4.3604	2.1726	-6.3142	-0.199	-8.1622	-2.5374	-9.6972	-5.1908	-10.9192	-8.0779	-11.9384	-10.9879	-12.7053	-13.9669	-13.0067	-17.227	-10.7476	-22.8321	-8.0681	-28.1579	-5.0882	-33.0936	-5.1391	-35.0364	-7.2657	-35.3647	-9.87	-35.5424	-12.2856	-36.0449	-13.5217	-37.3581	-13.8098	-39.1711	-14.2101	-40.8867	*	*	*	*	*	*
PL08	0.0433	1.7781	30/09/2019 12:15:06	0.0866	Wyraz 'kuma' ma dwie sylaby.	V1	44.4048	-14.9921	42.5094	-14.169	40.5756	-13.4547	38.6055	-12.8639	36.6202	-12.3607	34.5923	-12.0566	32.5351	-11.9746	30.5189	-11.8652	28.5526	-11.5931	26.8662	-8.6965	25.1401	-2.5787	22.8875	3.5396	20.1759	6.8097	17.3315	7.7774	14.5296	7.481	11.4947	8.634	8.2729	9.9883	5.1434	10.2656	2.0404	10.1375	-0.7313	8.847	-3.3971	7.3657	-5.8123	5.4098	-7.9773	3.1119	-9.9952	0.744	-11.5375	-2.2117	-12.5184	-5.7267	-13.3876	-9.0465	-13.816	-12.6078	-13.8427	-16.2911	-10.945	-22.6297	-7.5956	-28.6015	-4.9925	-33.1759	-6.6855	-33.8212	-8.4619	-34.5069	-10.7483	-34.9693	-11.5658	-36.4708	-13.0481	-37.6109	-13.1462	-39.4887	*	*	*	*	*	*	*	*
PL08	0.1236	2.0212	30/09/2019 12:15:06	0.2472	Wyraz 'kuma' ma dwie sylaby.	V2	*	*	*	*	41.3297	-11.7335	38.8851	-12.1411	36.8443	-11.6961	34.7668	-11.4525	32.884	-10.5317	31.5548	-6.574	29.9311	-2.4355	27.9438	1.4806	25.4774	2.8939	22.8914	3.7648	20.2378	4.4538	17.5235	5.0462	14.773	5.3585	12.0031	5.4438	9.24	5.2653	6.5691	4.5851	3.9548	3.7181	1.4865	2.4507	-0.7927	0.8007	-2.7753	-1.3618	-4.623	-3.5656	-6.4353	-5.6287	-8.2263	-7.5718	-10.0166	-9.4049	-11.6746	-11.3414	-13.4081	-13.107	-14.5205	-15.5322	-12.5809	-20.9527	-9.035	-27.2501	-5.4511	-32.7817	-5.0134	-35.1351	-6.562	-35.8694	-6.8385	-37.5208	-6.2024	-39.6442	-6.3695	-41.1763	*	*	*	*	*	*	*	*	*	*
PL08	0.0257	1.7808	30/09/2019 12:15:12	0.0513	Wyraz 'papaja' ma trzy sylaby.	C1	*	*	*	*	*	*	43.3813	-0.5152	40.4923	-0.8729	37.9429	-0.4561	35.7314	1.2436	33.2662	2.1678	30.6817	2.5512	28.1504	3.4323	25.5477	4.0349	22.9038	4.4643	20.2224	5.038	17.4912	5.5057	14.7127	5.8839	11.9215	5.9556	9.1661	5.6261	6.4796	4.9419	3.8804	3.9676	1.4794	2.471	-0.6915	0.5456	-2.6362	-1.672	-4.4001	-4.0093	-6.2238	-6.0074	-8.0161	-7.9121	-9.821	-9.6925	-11.6582	-11.3634	-13.4766	-13.0231	-15.1588	-14.8176	-16.243	-17.1985	-16.9534	-19.8156	-15.6412	-24.0235	-13.0245	-28.8397	-10.0591	-33.3615	-8.6166	-36.3604	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0457	1.9295	30/09/2019 12:15:12	0.0913	Wyraz 'papaja' ma trzy sylaby.	C2	*	*	*	*	*	*	42.7214	-2.2215	39.9765	-2.4033	37.5346	-1.8696	35.3199	-0.4582	33.0234	0.9275	30.5585	1.7324	28.0492	2.4764	25.4803	2.9415	22.8818	3.2165	20.2662	3.3739	17.6073	3.855	14.8893	4.3432	12.1205	4.7073	9.3587	4.6858	6.6685	4.189	3.9865	3.612	1.356	2.8271	-1.0211	1.3764	-3.1748	-0.4711	-5.1546	-2.5073	-6.9987	-4.62	-8.8989	-6.4831	-10.5938	-8.5563	-12.4129	-10.3523	-14.128	-12.226	-15.7276	-14.1808	-16.7324	-16.6968	-17.4699	-19.3306	-15.9051	-23.7967	-12.1352	-29.5386	-8.5131	-34.4702	-7.123	-37.3352	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0387	1.8452	30/09/2019 12:15:12	0.0773	Wyraz 'papaja' ma trzy sylaby.	V1	*	*	*	*	*	*	42.9464	-1.6399	40.0201	-2.2739	37.4802	-2.058	35.2899	-0.5823	33.0162	0.8906	30.5591	1.7368	28.0545	2.5265	25.4901	3.1009	22.8852	3.4108	20.2583	3.6753	17.5789	4.2598	14.8181	4.9651	11.9981	5.475	9.2124	5.4	6.4898	4.901	3.8113	4.1992	1.1377	3.4565	-1.2727	2.0106	-3.5035	0.2619	-5.49	-1.8396	-7.3471	-3.9964	-9.2176	-5.9672	-10.9994	-7.9599	-12.8794	-9.7273	-14.6638	-11.5703	-16.448	-13.3743	-17.5723	-15.8358	-18.5045	-18.3592	-16.7831	-23.042	-12.6981	-29.0962	-8.8234	-34.2477	-7.1001	-37.3501	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.06	2.0351	30/09/2019 12:15:12	0.12	Wyraz 'papaja' ma trzy sylaby.	V2	45.6467	-12.723	*	*	*	*	*	*	40.1028	-2.0284	37.5868	-1.6891	35.1314	-1.2377	32.9351	0.4766	30.5058	1.3828	27.9947	1.9614	25.463	2.6605	22.8804	3.1372	20.2624	3.5164	17.6102	3.814	14.9126	4.1404	12.1397	4.5867	9.3205	4.8722	6.5308	4.7377	3.8001	4.237	1.1317	3.4737	-1.3763	2.2718	-3.689	0.6755	-5.7388	-1.3444	-7.6168	-3.5136	-9.3544	-5.7456	-11.1572	-7.728	-12.8365	-9.7848	-14.5177	-11.7491	-16.1714	-13.684	-17.8404	-15.5609	-19.5279	-17.3983	-20.7516	-19.6312	-19.5993	-23.673	-14.8634	-29.9162	-9.7564	-35.6166	-5.4952	-40.0627	-6.5723	-41.0681	*	*	*	*	*	*	*	*	*	*
PL08	0.03	1.5643	30/09/2019 12:15:18	0.06	Wyraz 'papa' ma dwie sylaby.	C1	*	*	*	*	*	*	44.006	1.1001	40.5876	-0.59	37.6823	-1.3583	35.3384	-0.3817	32.9882	0.7476	30.5536	1.7002	28.0698	2.6706	25.5089	3.4046	22.8985	4.1677	20.2352	4.5506	17.529	4.9691	14.7784	5.3112	11.9914	5.5173	9.206	5.4315	6.5308	4.738	3.9281	3.8077	1.4498	2.5564	-0.8048	0.8312	-2.8206	-1.2607	-4.6386	-3.5344	-6.3296	-5.8178	-8.0952	-7.7841	-9.7817	-9.7503	-11.4891	-11.59	-13.1855	-13.3793	-14.7273	-15.3007	-15.4778	-17.983	-15.1999	-21.4619	-14.3168	-25.1618	-11.3538	-30.1526	-8.5447	-34.4475	-7.3545	-37.1841	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0512	1.7531	30/09/2019 12:15:18	0.1023	Wyraz 'papa' ma dwie sylaby.	C2	*	*	*	*	*	*	43.0186	-1.4532	40.5007	-0.848	38.0282	-0.1606	35.5333	0.4244	33.0485	1.0557	30.546	1.6493	28.0253	2.2507	25.4642	2.6803	22.8774	2.967	20.2742	3.0701	17.6449	3.3206	14.942	3.8841	12.1729	4.3784	9.3569	4.6947	6.6608	4.2198	4.0136	3.5209	1.5256	2.3377	-0.7509	0.6953	-2.8895	-1.1072	-4.8032	-3.2068	-6.6114	-5.3135	-8.2898	-7.469	-9.9673	-9.4773	-11.6826	-11.3307	-13.4241	-13.0874	-15.0804	-14.9054	-16.7381	-16.6909	-17.5879	-19.2198	-17.4497	-22.4691	-13.4559	-28.5007	-9.2597	-33.9347	-5.5061	-38.3904	-5.9091	-39.8177	-8.2812	-40.1558	*	*	*	*	*	*	*	*	*	*
PL08	0.0538	1.6481	30/09/2019 12:15:18	0.1077	Wyraz 'papa' ma dwie sylaby.	V1	*	*	*	*	*	*	42.5263	-2.7261	39.2298	-4.6185	36.8284	-4.3148	34.7205	-2.937	32.6743	-0.8557	30.3664	0.4562	27.9235	1.2886	25.4194	1.9526	22.8679	2.4308	20.2843	2.6845	17.6754	2.887	14.9876	3.486	12.216	4.1079	9.3976	4.496	6.591	4.4978	3.8914	3.9307	1.2422	3.1552	-1.2279	1.8978	-3.4607	0.1664	-5.5952	-1.6303	-7.5908	-3.5601	-9.515	-5.4856	-11.2785	-7.5496	-12.9599	-9.6194	-14.6656	-11.5682	-16.3933	-13.4355	-18.033	-15.3635	-18.1981	-18.6469	-17.2681	-22.6252	-12.7971	-29.0184	-8.6994	-34.3366	-6.2392	-37.9119	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.115	1.9193	30/09/2019 12:15:18	0.23	Wyraz 'papa' ma dwie sylaby.	V2	*	*	*	*	*	*	39.0392	-11.7425	36.8986	-11.535	35.3558	-9.4132	34.1285	-5.3851	32.6133	-1.1671	30.7192	2.7999	28.1771	3.6838	25.5775	4.5187	22.9106	4.8537	20.2179	5.2087	17.4909	5.5103	14.7136	5.8765	11.9129	6.0096	9.1274	5.815	6.4168	5.1919	3.7543	4.3904	1.2299	3.1908	-1.1526	1.708	-3.2649	-0.2702	-5.2831	-2.2515	-7.0037	-4.6111	-8.7816	-6.673	-10.4622	-8.7497	-12.3091	-10.4914	-14.1721	-12.1721	-15.9831	-13.8948	-17.869	-15.5317	-18.6721	-18.2019	-18.906	-21.2175	-16.0927	-26.4286	-11.8349	-32.0881	-7.7742	-36.9102	-7.1101	-39.1071	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.1	1.6543	30/09/2019 12:15:25	0.2001	Wyraz 'zima' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	43.6268	8.4267	41.0261	10.2189	38.1453	11.2259	35.2285	12.191	32.3039	13.3276	29.3204	14.4823	26.2676	15.7148	23.1008	15.6339	19.9572	15.1263	16.8652	14.4075	13.8363	13.5294	10.8548	12.6483	7.9539	11.5458	5.4904	8.883	3.3444	5.7648	1.8736	1.3343	0.2389	-1.7996	-1.1352	-5.0189	-2.5937	-7.6054	-3.8896	-10.1858	-5.0472	-12.7181	-6.4105	-14.7068	-7.6497	-16.7336	-8.149	-19.5425	-8.1122	-22.7066	-7.5961	-26.0628	-7.748	-28.4585	-8.328	-30.3091	-9.3564	-31.7223	-10.3276	-33.1689	-10.0686	-35.4128	-11.0657	-36.7668	*	*	-17.6389	-37.3382	-19.7966	-38.5083	-19.0208	-40.9205	-20.1128	-42.5796	-19.855	-44.6611
PL08	0.045	1.8794	30/09/2019 12:15:25	0.09	Wyraz 'zima' ma dwie sylaby.	C2	*	*	*	*	41.8861	-10.4636	39.8495	-9.6474	37.9422	-8.4388	36.9986	-3.7253	35.4846	0.2227	33.6722	4.2415	31.0852	5.2316	28.4622	6.3771	25.764	7.544	22.9824	8.9223	20.0953	9.8742	17.1407	10.4897	14.1949	10.4012	11.2924	9.9029	8.5055	8.8522	5.8906	7.2885	3.4879	5.2837	1.3286	2.9061	-0.5853	0.2778	-2.2773	-2.4723	-3.7816	-5.2406	-5.1627	-7.9067	-6.5435	-10.2959	-8.0025	-12.3661	-9.5217	-14.2257	-9.3319	-18.0951	-7.575	-23.3081	-5.2758	-28.4415	-3.5591	-32.3913	-4.8133	-33.3299	-7.3456	-33.3024	-9.7137	-33.6092	-12.0643	-34.1104	-12.4778	-35.9313	-12.8736	-37.7041	-11.9454	-40.0635	*	*	-10.9519	-43.9446	*	*	*	*
