PL02	0.0924	1.8694	25/05/2018 18:16:40	0.1848	Wyraz 'mimo' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	25.4284	-6.3196	23.5375	-5.4977	21.6168	-4.1489	19.6067	-2.2747	17.4634	-0.3319	15.1943	1.3951	12.8568	2.5196	10.4753	3.274	8.0546	3.8179	5.556	4.4076	2.9441	5.1364	0.2609	5.7748	-2.4279	6.1252	-5.0937	6.1751	-7.6593	5.7984	-10.1518	5.1525	-12.5828	4.3132	-14.8061	3.0366	-16.875	1.5042	-18.7722	-0.2647	-20.4996	-2.2238	-22.1567	-4.2014	-23.3471	-6.7061	-24.0447	-9.6641	-24.5887	-12.6033	-25.1067	-15.3855	-25.9846	-17.6611	-27.3887	-19.3728	*	*	*	*	*	*
PL02	0.05	1.3261	25/05/2018 18:16:45	0.1	Wyraz 'rzepaku' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	35.3923	12.6085	32.7546	12.911	30.1041	13.0423	27.4582	13.0578	24.8222	12.9555	22.2104	12.9741	19.6035	12.9076	17.0051	12.7323	14.4099	12.5939	11.8154	12.4211	9.2187	12.2134	6.6141	11.9885	4.0174	11.6487	1.4355	11.1899	-1.1214	10.5984	-3.6296	9.8264	-6.0575	8.8252	-8.3434	7.4932	-10.5396	6.0244	-12.6313	4.4127	-14.4803	2.4233	-16.1828	0.3039	-17.7943	-1.8316	-19.2701	-4.0488	-20.2627	-6.8117	-20.9286	-9.8059	-20.8155	-13.5182	-20.5523	-17.0931	-20.8018	-19.8507	*	*	*	*	*	*	*	*	*	*
PL02	0.029	1.4051	25/05/2018 18:16:45	0.0579	Wyraz 'rzepaku' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	34.6129	8.9329	32.1301	9.36	29.6321	9.6736	27.1331	9.9544	24.6281	10.1666	22.1214	10.4073	19.604	10.5882	17.077	10.681	14.5431	10.6928	12.0136	10.5361	9.4823	10.3381	6.9511	10.077	4.4279	9.7167	1.9089	9.2902	-0.6016	8.7846	-3.0591	8.0693	-5.4747	7.2228	-7.7983	6.1429	-9.9389	4.6739	-11.8269	2.7617	-13.5585	0.6877	-15.1136	-1.5501	-16.529	-3.8588	-17.9641	-5.9875	-19.2816	-8.1639	-20.676	-10.1297	-22.1492	-11.9264	-23.7475	-13.5389	-25.4118	-15.0691	*	*	*	*	*	*	*	*	*	*
PL02	0.0558	1.4898	25/05/2018 18:16:45	0.1116	Wyraz 'rzepaku' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	28.5145	1.6986	26.3746	2.7138	24.1765	3.6809	21.924	4.7121	19.605	5.7423	17.2357	6.1598	14.843	6.4117	12.4225	6.6491	9.9804	6.7947	7.5321	6.7816	5.075	6.6713	2.6709	6.2326	0.2694	5.7451	-2.1163	5.1656	-4.4424	4.3843	-6.7247	3.4833	-8.882	2.2978	-10.904	0.8676	-12.688	-0.9512	-14.3551	-2.8654	-15.9684	-4.7571	-17.5091	-6.6629	-18.9348	-8.6419	-20.1077	-10.8581	-21.1308	-13.1419	-21.9144	-15.578	-22.7317	-17.8489	-23.9583	-19.6213	-25.3208	-21.2381	*	*	*	*	*	*
PL02	0.0692	1.6148	25/05/2018 18:16:45	0.1383	Wyraz 'rzepaku' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	28.0861	-1.3582	25.9337	-1.4955	23.8318	-1.2706	21.7403	-0.5863	19.6062	0.1943	17.4064	1.2943	15.1325	2.2778	12.8434	2.6465	10.4836	3.2152	8.0919	3.6059	5.722	3.6263	3.2794	3.7908	0.7934	3.9165	-1.7236	3.9562	-4.3249	4.0612	-6.879	3.8654	-9.3336	3.313	-11.6834	2.4673	-13.8638	1.2625	-15.9315	-0.1318	-17.8604	-1.7257	-19.5423	-3.6447	-21.0311	-5.7527	-22.2265	-8.1424	-23.3753	-10.463	-24.4041	-12.8086	-25.1098	-15.3823	-26.0294	-17.6177	-26.8738	-19.8372	-27.7823	-21.9245	-29.0302	-23.6887	*	*
PL02	0.0789	1.4061	25/05/2018 18:16:50	0.1577	Wyraz 'niebo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	24.7196	11.4812	22.184	12.2123	19.6035	13.1743	16.9429	14.5032	14.1964	15.6426	11.4336	16.051	8.6966	15.9278	6.0362	15.2665	3.4551	14.2953	0.948	13.1461	-1.3866	11.5239	-3.618	9.7907	-5.7079	7.8641	-7.7577	6.0421	-9.9575	4.7158	-11.9464	3.007	-13.9734	1.4689	-16.0851	0.1345	-18.017	-1.4748	-20.0822	-2.8434	-22.0653	-4.3274	-23.9499	-5.9334	-25.6983	-7.6905	-27.3733	-9.5059	-29.042	-11.3036	*	*	*	*	-33.3884	-17.2111	*	*	*	*
PL02	0.0376	1.5226	25/05/2018 18:16:50	0.0752	Wyraz 'niebo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	27.154	10.1536	24.6193	10.0407	22.1118	10.1313	19.604	10.5753	17.0534	11.3544	14.4472	12.0618	11.816	12.4154	9.1669	12.5821	6.5334	12.4461	3.9548	11.9435	1.452	11.1237	-0.8978	9.8182	-3.111	8.2293	-5.1678	6.3788	-6.8451	3.7814	-8.4822	1.3989	-9.7142	-1.5742	-10.7082	-4.6786	-11.7898	-7.3137	-12.7059	-9.9844	-13.4976	-12.6176	-14.1236	-15.2726	-14.7875	-17.6772	-15.2822	-20.1221	-15.2259	-23.0178	-14.9642	-25.9058	-14.371	-28.8958	-13.7613	-31.6656	-13.7656	-33.709	*	*	*	*
PL02	0.0449	1.6051	25/05/2018 18:16:50	0.0898	Wyraz 'niebo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	28.359	0.5891	26.2308	1.3404	24.1009	2.5953	21.8965	3.9197	19.6051	5.2973	17.2208	6.5836	14.7927	7.1286	12.3113	7.7056	9.8132	7.9845	7.2811	8.2051	4.7004	8.4343	2.1592	8.2857	-0.352	7.9135	-2.7654	7.1648	-5.1104	6.2211	-7.3766	5.0981	-9.5944	3.8994	-11.5183	2.1285	-13.1922	-0.002	-14.6526	-2.3494	-15.8505	-4.946	-17.0001	-7.4185	-18.2534	-9.581	-19.2289	-11.9844	-19.8186	-14.708	-20.4158	-17.2449	-20.9962	-19.6491	-21.7398	-21.7674	-22.9617	-23.3662	*	*	*	*	*	*
PL02	0.0843	1.7343	25/05/2018 18:16:50	0.1686	Wyraz 'niebo' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	25.3821	-6.7613	23.4759	-6.3814	21.552	-6.019	19.6071	-4.4809	17.5486	-2.7603	15.3789	-1.2397	13.0677	0.5137	10.6191	2.2511	8.1841	3.0834	5.6771	3.8378	3.0554	4.6897	0.5536	4.7535	-2.1368	5.2286	-4.9106	5.6716	-7.706	5.9141	-10.5025	5.941	-13.0406	5.2528	-15.5149	4.3712	-17.7951	3.0997	-19.7193	1.2528	-21.3673	-0.9357	-22.7659	-3.3618	-24.1801	-5.6385	-25.7217	-7.6625	-27.4046	-9.4711	-29.1336	-11.2086	-30.7954	-13.0072	*	*	*	*	*	*	*	*
PL02	0.1196	1.6013	25/05/2018 18:16:55	0.2391	Wyraz 'zima' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	29.7044	10.1898	27.2658	11.2212	24.7877	12.4594	22.2451	13.9758	19.603	15.2254	16.8988	15.7612	14.1812	15.8592	11.5091	15.3331	8.8757	14.6537	6.2792	13.8878	3.6993	13.1459	1.2811	11.8094	-1.032	10.2863	-3.2248	8.5795	-5.2226	6.5295	-7.1508	4.5387	-8.7386	1.9755	-10.0713	-0.8414	-10.727	-4.6432	-11.0555	-8.587	-11.537	-11.8573	-12.1397	-14.6334	-13.6885	-15.8722	-15.5157	-16.7438	-17.1545	-17.8876	*	*	-18.4667	-22.2728	-18.7181	-24.6906	-19.1065	-26.8439	-19.9011	-28.5505	*	*	*	*
PL02	0.0346	1.7555	25/05/2018 18:16:55	0.0692	Wyraz 'zima' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	29.7145	10.2619	27.2131	10.7176	24.7251	11.5604	22.2221	13.3136	19.6031	14.9147	16.8825	16.2252	14.0895	17.1687	11.369	16.665	8.6893	15.9799	6.0691	15.0794	3.516	14.0086	1.0898	12.5773	-1.2352	10.9957	-3.4311	9.215	-5.5575	7.4504	-7.801	6.1495	-10.1546	5.1588	-12.3036	3.7401	-14.5488	2.5523	-16.5009	0.8555	-18.1009	-1.3404	-19.9845	-2.9884	-21.5481	-5.0401	-23.1021	-7.0202	-24.5698	-9.0374	-25.3806	-11.7224	*	*	-26.2902	-17.3655	*	*	*	*	*	*	*	*
PL02	0.0364	1.8264	25/05/2018 18:16:55	0.0728	Wyraz 'zima' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	29.4562	8.419	27.0193	8.8676	24.5692	9.321	22.1016	9.8379	19.604	10.4764	17.0588	11.2007	14.4459	12.0805	11.7694	12.858	9.0807	13.1954	6.3965	13.2228	3.8128	12.6116	1.3913	11.3672	-0.9635	10.0475	-3.1913	8.4766	-5.2643	6.6443	-7.3085	4.9294	-9.2951	3.2267	-11.2517	1.5813	-13.3312	0.2598	-15.5098	-0.8632	-17.6571	-2.0513	*	*	-20.8588	-5.9902	-22.4036	-7.9153	-23.9101	-9.8248	-25.8271	-11.2258	*	*	*	*	*	*	*	*	*	*	*	*
PL02	0.0895	1.9523	25/05/2018 18:16:55	0.1789	Wyraz 'zima' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	28.1762	-0.7152	26.055	-0.3381	23.9377	0.2512	21.7968	1.0426	19.6057	2.2053	17.3325	3.4004	14.9949	4.2431	12.6031	4.9316	10.1872	5.3238	7.7657	5.4565	5.3389	5.4295	2.8997	5.3145	0.4526	5.1058	-1.9703	4.7159	-4.3364	4.0928	-6.6508	3.3002	-8.8674	2.2651	-10.9225	0.9056	-12.8426	-0.66	-14.5499	-2.5276	-16.1054	-4.5375	-17.5866	-6.5479	-18.9986	-8.5538	-20.3704	-10.5215	-21.611	-12.5688	-22.7039	-14.6998	-24.2249	-16.3001	-26.0425	-17.6051	-27.9435	-18.8722	*	*	*	*	*	*
PL02	0.0418	1.4086	25/05/2018 18:17:00	0.0837	Wyraz 'mimoza' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	29.6803	10.0178	27.254	11.1087	24.7928	12.5332	22.2497	14.1077	19.6029	15.7092	16.8696	16.5931	14.1191	16.7464	11.3962	16.4066	8.7573	15.4962	6.1717	14.4975	3.6539	13.3594	1.1975	12.1451	-1.2479	11.0399	-3.5893	9.7021	-5.8213	8.1759	-7.9308	6.471	-9.5224	3.7376	-10.9661	0.9951	-12.1359	-1.9906	-13.2981	-4.6982	-14.8307	-6.5799	-16.5013	-8.1589	*	*	-20.3683	-10.524	-22.2717	-11.7801	-24.1193	-13.1254	-26.1052	-14.3498	*	*	-29.4305	-17.5309	-30.7378	-19.4397	-31.9123	-21.4323	*	*
PL02	0.0218	1.4723	25/05/2018 18:17:00	0.0437	Wyraz 'mimoza' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.1926	9.7157	29.6811	10.0237	27.1769	10.3721	24.6844	10.9753	22.1664	11.7071	19.6037	12.1901	17.0097	12.601	14.3585	13.3277	11.6436	14.0541	8.872	14.6804	6.0877	14.974	3.445	14.3425	0.925	13.2385	-1.4483	11.7393	-3.6842	9.9945	-6.0258	8.7382	-8.4335	7.7162	-10.786	6.5783	-13.1785	5.5357	-15.522	4.3845	-17.5848	2.735	-19.6511	1.1435	-21.7173	-0.4161	-23.3181	-2.6007	-24.8504	-4.7793	-26.3179	-6.951	*	*	*	*	-29.8988	-13.8746	-31.1292	-15.9985	-32.7257	-17.7683	-34.4954	-19.4098	-36.3973	-20.9881
PL02	0.0497	1.5438	25/05/2018 18:17:00	0.0995	Wyraz 'mimoza' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.2413	9.9923	29.7553	10.5533	27.242	10.9938	24.7372	11.7338	22.1845	12.2277	19.6035	12.7793	16.9806	13.4303	14.3306	13.7271	11.6536	13.9598	8.9653	14.016	6.3048	13.7427	3.7391	12.9585	1.2752	11.833	-1.0964	10.5114	-3.3784	9.0526	-5.5435	7.4119	-7.6716	5.8288	-9.8233	4.4141	-12.0518	3.2234	-14.5669	2.5862	-17.1694	2.0147	-19.5583	0.9948	-21.8711	-0.1878	-23.8768	-1.8308	-25.425	-4.0428	*	*	-27.5666	-9.2909	-28.2412	-12.1343	-28.9157	-14.8256	-29.8747	-17.1302	-31.016	-19.2058	-32.0972	-21.2875	-33.4596	-23.1272
PL02	0.0793	1.6729	25/05/2018 18:17:00	0.1587	Wyraz 'mimoza' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.7568	-0.1113	19.6064	-1.0757	17.5158	-1.8265	15.4167	-1.7794	13.2408	-1.132	11.0008	-0.4648	8.7279	-0.0012	6.4228	0.3281	3.9949	0.9196	1.5039	1.4374	-1.0744	1.9566	-3.7236	2.4078	-6.3838	2.6387	-9.0494	2.6741	-11.6431	2.3845	-14.2113	1.9168	-16.5887	1.0077	-18.8265	-0.1778	-20.9724	-1.5219	-22.6119	-3.5741	-24.0239	-5.8387	-25.1527	-8.3417	-26.161	-10.8543	-27.0027	-13.4188	-27.6406	-16.0591	-28.4918	-18.3777	-29.1624	-20.7641	-30.0955	-22.8547	*	*
PL02	0.0445	1.5211	25/05/2018 18:17:06	0.089	Wyraz 'nowotw�r' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	37.4332	9.8345	34.8892	10.2362	32.3323	10.5097	29.7829	10.75	27.2392	10.9672	24.6841	10.9708	22.1391	10.9177	19.604	10.6822	17.1032	9.9359	14.6612	9.0063	12.285	7.9563	9.9733	6.8452	7.6787	5.9497	5.3934	5.1729	3.12	4.4304	0.8376	3.7624	-1.4444	3.0962	-3.7601	2.5082	-6.0554	1.8251	-8.2836	0.9526	-10.3821	-0.2035	-12.3414	-1.6038	-14.1685	-3.189	-15.9863	-4.7284	-17.4594	-6.7367	-18.6803	-8.9925	-19.8091	-11.2409	-20.7245	-13.6268	-21.7578	-15.7522	-23.1088	-17.4578	-24.4833	-19.1134	-25.8935	-20.7215	*	*	*	*	*	*
PL02	0.0447	1.6103	25/05/2018 18:17:06	0.0893	Wyraz 'nowotw�r' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	26.2055	1.0992	23.9805	0.8654	21.7905	0.8623	19.606	0.9479	17.4147	1.0569	15.1782	1.6261	12.9513	1.6203	10.6749	1.8537	8.3593	2.0897	6.0954	1.869	3.7533	1.8892	1.3538	1.9612	-1.1037	2.047	-3.5749	1.999	-6.0759	1.876	-8.5739	1.6051	-11.0136	1.0925	-13.3986	0.3866	-15.6267	-0.6604	-17.5703	-2.1905	-19.3076	-3.9932	-20.8959	-5.939	-22.3416	-7.9949	-23.8225	-9.9293	-25.106	-12.0279	-26.2505	-14.1991	-27.7326	-15.9701	-29.4903	-17.4769	-31.4343	-18.854	*	*	*	*
PL02	0.0297	1.6847	25/05/2018 18:17:06	0.0594	Wyraz 'nowotw�r' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	27.1716	-7.8838	25.3445	-7.1204	23.493	-6.1363	21.5991	-4.6601	19.6068	-2.8782	17.5027	-1.4507	15.3113	-0.2752	13.08	0.3975	10.8503	0.6063	8.5858	0.8048	6.2661	1.0658	3.8729	1.4092	1.4394	1.6623	-1.0991	2.0327	-3.6917	2.3201	-6.2629	2.3392	-8.9434	2.436	-11.4884	2.0671	-13.9857	1.4921	-16.4347	0.7407	-18.6068	-0.5297	-20.6057	-2.0663	-22.2976	-4.0071	-23.7772	-6.1548	-25.2142	-8.2683	-26.562	-10.4083	-28.0791	-12.3024	-29.1526	-14.5965	-30.1325	-16.8976	-31.1105	-19.1263	-31.9591	-21.3956	*	*
PL02	0.0564	1.7708	25/05/2018 18:17:06	0.1128	Wyraz 'nowotw�r' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	27.8214	-3.2468	25.767	-3.087	23.7326	-2.6948	21.6951	-1.8909	19.6064	-0.8287	17.4532	-0.0412	15.2655	0.3794	13.0972	0.2339	10.9211	0.1027	8.7243	0.0193	6.4824	0.0479	4.1625	0.2468	1.7407	0.611	-0.8763	1.3466	-3.5079	1.8148	-6.2132	2.2161	-8.9981	2.5588	-11.5702	2.235	-14.2336	1.9588	-16.7704	1.3228	-19.1346	0.316	-21.3722	-0.9284	-22.8447	-3.2532	-24.2933	-5.4933	-25.5436	-7.8751	-26.5342	-10.4392	-27.9013	-12.4868	-29.0579	-14.6881	-30.169	-16.8647	-31.3984	-18.8843	*	*	*	*
PL02	0.055	1.415	25/05/2018 18:17:11	0.11	Wyraz 'bywalec' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.0061	8.6552	29.5465	9.0634	27.071	9.3618	24.5876	9.5858	22.1019	9.8446	19.6041	9.91	17.1006	10.0089	14.5901	10.0223	12.1024	9.692	9.6425	9.1988	7.2464	8.4017	4.8787	7.5953	2.5215	6.8321	0.1868	6.0335	-2.1205	5.1786	-4.3299	4.0751	-6.4669	2.8445	-8.4467	1.3192	-10.2141	-0.5483	-11.9005	-2.4338	-13.3204	-4.6595	-14.6989	-6.7911	-16.0344	-8.852	-17.0058	-11.3003	-18.083	-13.4533	-19.1548	-15.5002	-20.3252	-17.3458	-21.8742	-18.7384	-23.4984	-20.0662	-25.0935	-21.4432	*	*	*	*	*	*
PL02	0.035	1.505	25/05/2018 18:17:11	0.07	Wyraz 'bywalec' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	29.5552	9.1253	27.0571	9.2292	24.5742	9.3935	22.0919	9.5556	19.6041	9.9384	17.0868	10.4033	14.5561	10.5066	12.0151	10.5225	9.481	10.3474	6.9935	9.8361	4.5127	9.3177	2.0673	8.6544	-0.2516	7.5631	-2.5081	6.3723	-4.6923	5.0714	-6.7495	3.5446	-8.6167	1.7015	-10.0793	-0.825	-11.3088	-3.5478	-12.2725	-6.4766	-13.2961	-9.0388	-14.9315	-10.4892	-16.5197	-11.9704	-18.4622	-12.9672	-20.5061	-13.8875	-22.2183	-15.24	*	*	*	*	*	*	-25.5159	-23.8299	-25.92	-26.1237	*	*
PL02	0.035	1.575	25/05/2018 18:17:11	0.07	Wyraz 'bywalec' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	26.4174	3.1216	24.1968	3.9722	21.9333	4.9825	19.605	5.9171	17.2141	6.7733	14.791	7.1535	12.3438	7.3974	9.8614	7.6413	7.38	7.6441	4.9063	7.4651	2.4719	7.0311	0.0832	6.3951	-2.2203	5.4859	-4.4651	4.4467	-6.609	3.1966	-8.6035	1.6717	-10.4756	-0.0116	-12.1101	-2.0393	-13.5447	-4.2706	-14.7521	-6.7059	-15.7189	-9.3204	-16.7045	-11.7157	-17.7972	-13.8195	-19.3013	-15.3254	-21.2999	-16.2615	-23.5887	-16.96	-25.632	-18.0022	*	*	*	*	-29.1569	-23.5895	-30.0466	-25.6124
PL02	0.08	1.69	25/05/2018 18:17:11	0.16	Wyraz 'bywalec' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	25.782	-2.9434	23.7175	-2.9116	21.6594	-2.9195	19.6068	-2.7284	17.5186	-1.906	15.3477	-0.7946	13.093	0.2735	10.7735	1.1525	8.4516	1.5661	6.1482	1.6208	3.7326	1.972	1.2952	2.1655	-1.1912	2.3162	-3.7238	2.4083	-6.1802	2.1343	-8.648	1.7718	-11.085	1.2392	-13.442	0.4684	-15.7184	-0.5015	-17.812	-1.8032	-19.7907	-3.276	-21.5491	-5.0388	-23.1665	-6.9376	-24.6035	-8.9972	-25.8707	-11.1773	-26.3566	-14.0891	-26.6155	-17.0508	-26.942	-19.7757	-27.2991	-22.3307	-28.301	-24.2596	*	*
PL02	0.06	1.2453	25/05/2018 18:17:15	0.12	Wyraz 'rzepa' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	35.2594	11.9818	32.6674	12.4152	30.0621	12.7425	27.4427	12.91	24.818	12.8951	22.2011	12.7061	19.6036	12.4003	17.029	12.0505	14.4711	11.7204	11.9135	11.4878	9.3447	11.3169	6.7834	11.0283	4.2151	10.7185	1.6476	10.3389	-0.8818	9.7623	-3.4035	9.1301	-5.866	8.2988	-8.2457	7.251	-10.523	5.9872	-12.5348	4.2146	-14.4119	2.2945	-16.1273	0.2077	-17.5946	-2.1514	-19.3227	-3.9707	-20.4366	-6.572	-21.3959	-9.207	-22.361	-11.6736	-23.128	-14.2281	*	*	*	*	*	*	*	*	*	*	*	*
PL02	0.05	1.3553	25/05/2018 18:17:15	0.1	Wyraz 'rzepa' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	29.4417	8.3152	26.9851	8.5413	24.528	8.7289	22.0701	8.9287	19.6043	9.1791	17.1229	9.3741	14.6263	9.5046	12.1187	9.5376	9.607	9.4509	7.1022	9.22	4.6068	8.8747	2.1094	8.4857	-0.364	7.9555	-2.7897	7.2397	-5.1502	6.3306	-7.3855	5.1202	-9.3562	3.3639	-11.1931	1.4609	-12.8199	-0.7028	-14.1448	-3.2301	-15.3304	-5.7794	-16.1712	-8.6489	-16.943	-11.3869	-17.7374	-13.8962	-18.7712	-15.9581	-20.0431	-17.6595	-21.4586	-19.1695	-22.9092	-20.6362	*	*	*	*	*	*	*	*
PL02	0.0613	1.4666	25/05/2018 18:17:15	0.1225	Wyraz 'rzepa' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.8862	2.2871	28.7649	3.4857	26.5958	4.8252	24.346	6.1157	22.0135	7.2942	19.6045	8.0278	17.1583	8.3647	14.6847	8.6719	12.1745	9.0065	9.6634	9.0498	7.1494	8.9519	4.6612	8.6189	2.236	7.9775	-0.1349	7.1559	-2.4549	6.2083	-4.7339	5.1858	-6.91	3.9422	-8.8069	2.129	-10.5344	0.1091	-12.0861	-2.0843	-13.4886	-4.3679	-14.918	-6.4401	-16.0942	-8.7632	-17.061	-11.2243	-17.7777	-13.8445	-18.4771	-16.3091	-19.3524	-18.4278	-20.4306	-20.2357	*	*	*	*	*	*	*	*	*	*
PL02	0.0787	1.6066	25/05/2018 18:17:15	0.1575	Wyraz 'rzepa' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.178	-1.7394	28.06	-1.5444	25.9499	-1.3409	23.8672	-0.7622	21.7698	0.266	19.6059	1.3066	17.3676	2.3984	15.0578	3.3438	12.7057	3.9563	10.2913	4.5827	7.814	5.1827	5.3292	5.475	2.8407	5.5513	0.3333	5.5221	-2.1355	5.2248	-4.5827	4.77	-7.0268	4.2316	-9.4016	3.4661	-11.6808	2.462	-13.8825	1.2978	-15.8486	-0.2757	-17.5515	-2.2206	-19.1108	-4.2853	-20.4213	-6.5932	-21.5748	-8.9777	-22.625	-11.3585	-24.1125	-13.133	-25.8909	-14.5721	-27.9321	-15.7771	*	*	*	*	*	*	*	*
PL02	0.0673	1.4955	25/05/2018 18:17:21	0.1346	Wyraz 'babo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	31.0269	3.087	28.7708	3.5275	26.5189	4.0906	24.2486	4.7163	21.9502	5.4704	19.6049	6.1894	17.2218	6.5555	14.8207	6.7299	12.3949	6.911	9.9998	6.6568	7.6333	6.2072	5.2673	5.7663	2.9361	5.1683	0.5973	4.601	-1.7765	4.1191	-4.1512	3.5835	-6.4876	2.896	-8.7364	1.9704	-10.8932	0.8456	-12.8183	-0.7059	-14.4946	-2.6235	-16.0425	-4.6384	-17.4612	-6.734	-18.9357	-8.6406	-20.3488	-10.5491	-21.3883	-12.8345	-22.3016	-15.1473	-22.4046	-18.1883	-22.3876	-21.1408	-22.7248	-23.5799	-23.0676	-25.8883	-23.9938	-27.6318	*	*
PL02	0.0661	1.6289	25/05/2018 18:17:21	0.1322	Wyraz 'babo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	27.9069	-2.6365	25.8221	-2.5611	23.7588	-2.318	21.6994	-1.7671	19.6064	-1.0975	17.466	-0.4069	15.2816	0.1497	13.0713	0.4796	10.8163	0.8479	8.5207	1.1743	6.1108	1.7969	3.6745	2.2052	1.1997	2.4987	-1.3245	2.7269	-3.7942	2.602	-6.2136	2.217	-8.7127	1.9174	-11.1482	1.3689	-13.5351	0.6437	-15.8348	-0.2995	-17.9077	-1.6498	-19.8011	-3.2607	-21.5543	-5.0316	-23.2409	-6.8422	-24.6222	-8.9748	-25.556	-11.5273	-25.8306	-14.6346	-25.9428	-17.7015	-26.1952	-20.4493	-26.8901	-22.6746	-28.029	-24.4726	*	*
PL02	0.0431	1.7381	25/05/2018 18:17:21	0.0861	Wyraz 'babo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	29.2707	-6.8982	27.3965	-6.2791	25.5096	-5.5443	23.6169	-4.3572	21.6557	-3.0251	19.6066	-1.6823	17.4694	-0.5027	15.2822	0.1411	13.0625	0.563	10.8495	0.6116	8.6122	0.655	6.3361	0.7363	4.0221	0.8104	1.5911	1.133	-0.9465	1.5628	-3.5648	1.9713	-6.2328	2.2646	-8.8133	2.1435	-11.2985	1.6774	-13.653	0.8658	-15.8255	-0.3156	-17.8471	-1.7469	-19.6653	-3.4622	-21.3728	-5.2817	-22.9134	-7.262	-24.3979	-9.2426	-25.9165	-11.1263	-27.5145	-12.888	-29.1903	-14.56	-30.8599	-16.2415	-32.4373	-18.0108	*	*	*	*
PL02	0.0825	1.8637	25/05/2018 18:17:21	0.165	Wyraz 'babo' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	25.4476	-6.1357	23.5149	-5.8217	21.5821	-5.1493	19.6071	-4.1382	17.5516	-2.8464	15.3833	-1.3022	13.1147	0.0674	10.8326	0.7323	8.5452	1.0348	6.2073	1.3424	3.8499	1.5012	1.2484	2.329	-1.4477	3.1063	-4.2214	3.7766	-7.1444	4.5229	-9.9135	4.6168	-12.6747	4.5018	-15.2943	3.9559	-17.7188	2.9674	-19.9034	1.5477	-21.8729	-0.1851	-23.6731	-2.1115	-24.9979	-4.5902	-26.3233	-6.9446	-27.7187	-9.1217	-29.0803	-11.2639	-30.8585	-12.9462	-32.5815	-14.6885	*	*	*	*	*	*
